title,link,price,carYear,location,mileage,engineSize,engineType,Transmission,Colour,Owners,NCT,BodyType
Mercedes-Benz E-Class 200 K AUTO **LOW MILEAGE**,http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-K-AU/44213939470542320/advert?channel=CARS,"16,950",2008,Dublin,"33,511",1.7,Petrol,Automatic,Obsidian Black,1,"May, 2015",Saloon
Mercedes-Benz E-Class E220 CDI ELEGANCE A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E220-CDI/38313921179728250/advert?channel=CARS,"16,950",2008,Westmeath,"83,264",2.1,Diesel,Automatic,Blue,2,"January, 2016",Saloon
Mercedes-Benz E-Class E200 Elegance Auto,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-Ele/38513924808728840/advert?channel=CARS,"16,950",2008,Kildare,"90,600",1.7,Petrol,Automatic,Black,2,,Saloon
Mercedes-Benz E-Class E SERIES CDI AVANTGARDE 4DR A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-SERIES/201301220756829/advert?channel=CARS,"17,000",2008,Dublin,"58,000",2.1,Diesel,Automatic,Black,2,"April, 2014",Saloon
Mercedes-Benz E-Class E200 KOMPRESSOR - Sport - Low Mileage - Trade Ins Welcome - Finance Arranged,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-KOM/43313936029963170/advert?channel=CARS,"17,950",2008,Dublin,"24,233",1.7,Petrol,Automatic,Silver,2,"April, 2014",Saloon
Mercedes-Benz E-Class E E200 KOMPRESSOR 200,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E200-K/201403221141037/advert?channel=CARS,"17,950",2008,Dublin,"40,000",1.8,Petrol,Automatic,Silver,2,"May, 2014",Saloon
Mercedes-Benz E-Class E220 CDI ELEGANCE,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E220-CDI/37313891050019010/advert?channel=CARS,"17,995",2008,Dublin,"59,652",2.1,Diesel,Automatic,Silver,2,"February, 2014",Saloon
"Mercedes-Benz E-Class E220 CDI AUTO CLASSIC, LEATHER",http://www.carzone.ie/search/Mercedes-Benz/E-Class/E220-CDI/36513853790505810/advert?channel=CARS,"17,995",2008,Cavan,"64,623",2.1,Diesel,Automatic,Black,2,"April, 2014",Saloon
Mercedes-Benz E-Class E320 CDI Auto Leather Sunroof,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E320-CDI/36313864294016070/advert?channel=CARS,"18,750",2008,Kildare,"95,250",2.9,Diesel,Automatic,Black,2,"January, 2014",Saloon
Mercedes-Benz E-Class 200 auto elegance,http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-auto/44513946177330420/advert?channel=CARS,"16,950",2008,Dublin,"32,933",1.7,Petrol,Automatic,Metallic Blue,2,,Saloon
Mercedes-Benz E-Class E200 KOMPRESSOR AVANTGARDE A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-KOM/36313808151039470/advert?channel=CARS,"16,750",2008,Kerry,"59,000",1.8,Petrol,Automatic,Carneol Red,2,"January, 2016",Saloon
Mercedes-Benz E-Class E200 Kompressor,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-Kom/39313909341524930/advert?channel=CARS,"15,945",2008,Galway,"58,657",1.8,Petrol,Automatic,Irridum Grey,1,,Saloon
Mercedes-Benz E-Class T/TAX//SORRY SOLD///////////////////,http://www.carzone.ie/search/Mercedes-Benz/E-Class/T%23TAX%23%23S/43713934308207750/advert?channel=C,"15,950",2008,Dublin,"30,000",1.7,Petrol,Automatic,Ash Grey Met,1,"June, 2014",Saloon
Mercedes-Benz E-Class KOMPRESSOR AUTO AVANTGARDE,http://www.carzone.ie/search/Mercedes-Benz/E-Class/KOMPRESS/38313904255736530/advert?channel=CARS,"15,950",2008,Carlow,"59,651",1.8,Petrol,Automatic,Black,1,,Saloon
"Mercedes-Benz E-Class 200 A/T, Elegance Pack.","http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-A%23T,/39913911775222880/advert?channel=CARS","15,950",2008,Dublin,"69,000",1.7,Petrol,Automatic,Metallic Cubanite Silver,1,"March, 2016",Saloon
Mercedes-Benz E-Class E E220 CDI ELEGANCE SERIES,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E220-C/44113947948140990/advert?channel=CARS,"15,950",2008,Wexford,"95,625",2.1,Diesel,Automatic,Maroon,3,,Saloon
Mercedes-Benz E-Class E200 KOMPRESSOR Auto,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-KOM/44513948817362100/advert?channel=CARS,"15,995",2008,Westmeath,"42,005",1.7,Petrol,Automatic,Silver,1,,Saloon
Mercedes-Benz E-Class E200 KOMPRESSOR ***VERY CLEAN CAR***,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-KOM/43213941164934700/advert?channel=CARS,"16,450",2008,Dublin,"48,467",1.7,Petrol,Automatic,Black,1,,Saloon
Mercedes-Benz E-Class E200 KOMPRESSOR AUTO AVANTGARDE NAPPA LEATHER.,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-KOM/44013941127560120/advert?channel=CARS,"16,500",2008,Cavan,"39,768",1.7,Petrol,Automatic,Metallic Black,1,"March, 2014",Saloon
Mercedes-Benz E-Class E220 CDI AUTO ELEGANCE LEATHER.,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E220-CDI/37113788971168350/advert?channel=CARS,"16,500",2008,Cavan,"93,206",2.1,Diesel,Automatic,Metallic Cubanite Silver,2,"April, 2014",Saloon
Mercedes-Benz E-Class 200 K AUTO ELEGANCE,http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-K-AU/38813899770355890/advert?channel=CARS,"15,900",2008,Dublin,"59,376",1.7,Petrol,Automatic,Carneol Red,2,"February, 2016",Saloon
Mercedes-Benz E-Class E E220 CDI ELEGANCE SERIES,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E220-C/201402220951337/advert?channel=CARS,"14,500",2008,Offaly,"159,000",2.1,Diesel,Automatic,Grey,2,"March, 2014",Saloon
Mercedes-Benz E-Class  E200 A/T ELEGANCE SPORT,http://www.carzone.ie/search/Mercedes-Benz/E-Class/-E200-A%23/42813939282797420/advert?channel=CARS,"14,945",2008,Westmeath,"74,000",1.7,Petrol,Automatic,Silver,3,,Saloon
Mercedes-Benz E-Class E 200 auto avantgarde,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-au/36313861519439670/advert?channel=CARS,"14,950",2008,Dublin,"71,458",1.7,Petrol,Automatic,Metallic Silver,1,"January, 2016",Saloon
"Mercedes-Benz E-Class 200 A/T, Elegance Pack.","http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-A%23T,/44413945410967660/advert?channel=CARS","14,950",2008,Dublin,"83,000",1.7,Petrol,Automatic,Indium Grey,1,"March, 2016",Saloon
Mercedes-Benz E-Class ** E280 AUTO *Avantgarde*1 Owner*Finance Available*NCT 03/16**,http://www.carzone.ie/search/Mercedes-Benz/E-Class/**-E280-/39713927358762350/advert?channel=CARS,"14,950",2008,Dublin,"86,000",2.9,Petrol,Automatic,Metallic Silver,1,"March, 2016",Estate
Mercedes-Benz E-Class E 280 CDI AUTO AVANTGARDE,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-280-CD/37113834223012880/advert?channel=CARS,"14,950",2008,Carlow,"93,205",3.0,Diesel,Automatic,Blue,3,,Saloon
Mercedes-Benz E-Class E220CDi Elegance Auto,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E220CDi-/42313947512632160/advert?channel=CARS,"14,995",2008,Galway,"117,500",2.1,Diesel,Automatic,Metallic Obsidian,4,"January, 2016",Saloon
Mercedes-Benz E-Class,http://www.carzone.ie/search/Mercedes-Benz/E-Class/201403221077830/advert?channel=CARS,"15,000",2008,Dublin,"50,874",1.8,Petrol,Automatic,Grey,4,"June, 2014",Saloon
Mercedes-Benz E-Class E200 KOMPRESSOR ELEGANCE A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-KOM/42613942902813210/advert?channel=CARS,"15,500",2008,Kerry,"64,500",1.7,Petrol,Automatic,Tenorite Grey,2,"January, 2016",Saloon
Mercedes-Benz E-Class E200K Auto Elegance Leather.,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200K-Au/39113917081747530/advert?channel=CARS,"12,500",2008,Cavan,"99,419",1.7,Petrol,Automatic,Metallic Silver,1,"January, 2016",Saloon
"Mercedes-Benz E-Class 200 K, A/T, Elegance Pack. Immaculate clean car","http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-K,-A/38313926371344820/advert?channel=CARS","12,950",2008,Dublin,"107,000",1.7,Petrol,Automatic,Metallic Indium Grey,1,"January, 2016",Saloon
Mercedes-Benz E-Class E E280 CDI A/T Elegance,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E280-C/42813929795977180/advert?channel=CARS,"12,950",2008,Laois,"163,000",2.9,Diesel,Automatic,Metallic Grey,1,"April, 2014",Saloon
Mercedes-Benz E-Class E E200 KOMPRESSOR 200,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E200-K/201403221143044/advert?channel=CARS,"13,650",2008,Dublin,"75,897",1.8,Petrol,Automatic,Silver,2,"May, 2014",Saloon
Mercedes-Benz E-Class E E280 CDI A/T 4DR 280,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E280-C/201406221633011/advert?channel=CARS,"13,750",2008,Sligo,"86,901",3.0,Diesel,Automatic,Silver,2,"January, 2016",Saloon
Mercedes-Benz E-Class E200 KOMPRESSOR A/T Elegance,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-KOM/38013855529862120/advert?channel=CARS,"13,950",2008,Dublin,"69,594",1.7,Petrol,Automatic,Cubanite Silver,1,,Saloon
Mercedes-Benz E-Class E200 ESTATE 7-SEATER KOMPRESSOR AVANTGARDE - NCT JANUARY 2016 - ALL TRADE INS ,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-EST/42613940179047880/advert?channel=CARS,"13,950",2008,Dublin,"129,500",1.8,Petrol,Automatic,Grey,1,"January, 2016",Estate
Mercedes-Benz E-Class E E200 KOMPRESSOR ELEGANCE,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E200-K/36513809761141130/advert?channel=CARS,"14,500",2008,Limerick,"32,933",1.7,Petrol,Automatic,Silver,4,"January, 2014",Saloon
Mercedes-Benz E-Class E200 Kompressor,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-Kom/38313904156710650/advert?channel=CARS,"14,500",2008,Limerick,"80,778",1.8,Petrol,Automatic,Grey,3,,Saloon
"Mercedes-Benz E-Class E E200 KOMPRESSOR NCT 01/16 , RUNS ON LPG AND PETROL, LPG  is  only 79cent a l",http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E200-K/39913908422478840/advert?channel=CARS,"12,250",2008,Cork,"98,000",1.7,Petrol,Automatic,Metallic Grey,3,"January, 2016",Saloon
Mercedes-Benz E-Class E280 CDI A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E280-CDI/37213763886818820/advert?channel=CARS,"14,995",2007,Westmeath,"95,080",2.9,Diesel,Automatic,Silver,0,"January, 2015",Saloon
Mercedes-Benz E-Class E280 AVANTGARDE 5 door,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E280-AVA/201349220218555/advert?channel=CARS,"15,250",2007,Louth,"93,000",3.0,Petrol,Automatic,Black,2,,Commercial
Mercedes-Benz E-Class E E220 CDI AVANDGARD,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E220-C/201410222197832/advert?channel=CARS,"15,900",2007,Dublin,"55,000",2.1,Diesel,Automatic,Blue,2,,Saloon
Mercedes-Benz E-Class E280 CDI A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E280-CDI/36613834145686650/advert?channel=CARS,"16,995",2007,Westmeath,"26,425",2.9,Diesel,Automatic,Silver,0,"January, 2015",Saloon
Mercedes-Benz E-Class ME-200 Kompressor Avantgarde,http://www.carzone.ie/search/Mercedes-Benz/E-Class/ME-200-K/201347219837155/advert?channel=CARS,"20,000",2007,Donegal,"36,000",1.8,Petrol,Automatic,Black,1,,Saloon
Mercedes-Benz E-Class E E SERIES CDI ELEGANCE 220,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E-SERI/201350220328813/advert?channel=CARS,"21,950",2007,Louth,"73,322",2.1,Diesel,Automatic,Black,2,,Saloon
"Mercedes-Benz E-Class E200 KOMPRESSOR AUTO ***LOCAL CAR,1 OWNER***",http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-KOM/38313923084384190/advert?channel=CARS,POA,2008,Kerry,"64,715",1.8,Petrol,Automatic,Silver,1,"March, 2014",Saloon
Mercedes-Benz E-Class E280 AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E280-AUT/43613941909572000/advert?channel=CARS,"8,950",2008,Dublin,"96,000",2.7,Petrol,Automatic,Silver,1,"January, 2016",Saloon
Mercedes-Benz E-Class E E280 CDI A/T 4DR 280 *MICHAEL DAFFY CAR SALES*,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E280-C/38513923723714540/advert?channel=CARS,"14,500",2007,Limerick,"142,395",2.9,Diesel,Automatic,Black,3,"January, 2015",Saloon
Mercedes-Benz E-Class E E280 CDI A/T 4DR 280 *MICHAEL DAFFY CAR SALES*,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E280-C/39313923792638520/advert?channel=CARS,"14,500",2007,Kerry,"142,396",2.9,Diesel,Automatic,Black,3,"January, 2015",Saloon
Mercedes-Benz E-Class SPORT,http://www.carzone.ie/search/Mercedes-Benz/E-Class/SPORT/30913528906655500/advert?channel=CARS,"14,500",2007,Dublin,"72,000",1.7,Petrol,Automatic,Metallic Black,1,,Saloon
Mercedes-Benz E-Class SPORTS MODEL E280 CDI A/T HUGE SPEC,http://www.carzone.ie/search/Mercedes-Benz/E-Class/SPORTS-M/201413222638793/advert?channel=CARS,"13,450",2007,Dublin,"76,000",2.9,Diesel,Automatic,Silver,2,"January, 2015",Saloon
Mercedes-Benz E-Class E200 KOMPRESSOR 200,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-KOM/201404221356152/advert?channel=CARS,"13,500",2007,Dublin,"42,000",1.8,Petrol,Automatic,Black,1,"March, 2015",Saloon
Mercedes-Benz E-Class E E200 KOMPRESSOR 200,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E200-K/201404221294793/advert?channel=CARS,"13,700",2007,Dublin,"41,597",1.8,Petrol,Automatic,Silver,2,"July, 2015",Saloon
Mercedes-Benz E-Class E SERIES CDI AVANTGARDE 4DR A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-SERIES/38213922244985350/advert?channel=CARS,"13,750",2007,Dublin,"31,690",2.1,Diesel,Automatic,Blue,1,"June, 2015",Saloon
Mercedes-Benz E-Class E E200 KOMPRESSOR 200,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E200-K/42913939524875300/advert?channel=CARS,"13,750",2007,Dublin,"74,000",1.7,Petrol,Automatic,Obsidion Black Met,1,"October, 2015",Saloon
Mercedes-Benz E-Class E SERIES CDI AVANTGARDE 4DR A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-SERIES/44513947263556960/advert?channel=CARS,"13,950",2007,Meath,"51,250",2.1,Diesel,Automatic,Brillant Silver,2,"February, 2015",Saloon
Mercedes-Benz E-Class E E200 KOMPRESSOR 200,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E200-K/201403221109090/advert?channel=CARS,"13,950",2007,Limerick,"83,264",1.8,Petrol,Automatic,Black,1,"January, 2015",Saloon
"Mercedes-Benz E-Class DIESEL AUTO,,,,,Beautiful",http://www.carzone.ie/search/Mercedes-Benz/E-Class/DIESEL-A/201407221757733/advert?channel=CARS,"13,950",2007,Dublin,"88,000",2.1,Diesel,Automatic,Tealite Blue,1,"March, 2015",Saloon
Mercedes-Benz E-Class E200 KOMPRESSOR Sport,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-KOM/201407221757731/advert?channel=CARS,"14,000",2007,Carlow,"77,500",1.8,Petrol,Manual,Cubinite Silver,1,"March, 2015",Saloon
Mercedes-Benz E-Class E CDI A/T 4DR 280,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-CDI-A%23/201350220296628/advert?channel=CARS,"13,300",2007,Dublin,"72,000",3.0,Diesel,Automatic,Black,3,"January, 2015",Saloon
Mercedes-Benz E-Class E200 KOMPRESSOR CLASSIC,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-KOM/201406221540363/advert?channel=CARS,"12,450",2007,Dublin,"66,487",1.8,Petrol,Automatic,Metallic Black,2,"October, 2015",Saloon
Mercedes-Benz E-Class E200 KOMPRESSOR 200,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-KOM/37313766602872140/advert?channel=CARS,"12,495",2007,Galway,"106,109",1.7,Petrol,Automatic,Metallic Black,1,"June, 2015",Saloon
Mercedes-Benz E-Class E E220 CDI AvangardeSERIES,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E220-C/201349220106947/advert?channel=CARS,"12,500",2007,Kerry,"106,254",2.1,Diesel,Automatic,Grey,2,"January, 2015",Saloon
Mercedes-Benz E-Class E200 KOMPRESSOR 200,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-KOM/201409222035414/advert?channel=CARS,"12,750",2007,Meath,"63,380",1.8,Petrol,Automatic,Grey,3,"June, 2015",Saloon
Mercedes-Benz E-Class E200 KOMPRESSOR 200,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-KOM/42313948138527910/advert?channel=CARS,"12,950",2007,Meath,"64,167",1.7,Petrol,Automatic,Grey,3,"June, 2015",Saloon
"Mercedes-Benz E-Class  E220 CDI ELEGANCE,AUTOMATIC,LEATHER,PDC,CRUISE,NCT 1/15",http://www.carzone.ie/search/Mercedes-Benz/E-Class/-E220-CD/38313902415840400/advert?channel=CARS,"12,950",2007,Kildare,"111,000",2.1,Diesel,Automatic,Bronze,2,"January, 2015",Saloon
Mercedes-Benz E-Class E220 CDI ELEGANCE,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E220-CDI/39313903237074240/advert?channel=CARS,"12,950",2007,Dublin,"114,358",2.2,Diesel,Automatic,Black,2,"March, 2015",Saloon
Mercedes-Benz E-Class E E280 CDI A/T 4DR 280,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E280-C/201411222447904/advert?channel=CARS,"13,200",2007,Wicklow,"68,000",3.0,Diesel,Automatic,Black,1,"January, 2015",Saloon
Mercedes-Benz E-Class E280 CDI AVANTGARDE 4DR A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E280-CDI/201409222035439/advert?channel=CARS,"13,250",2007,Dublin,"69,594",3.0,Diesel,Automatic,Black,2,"May, 2015",Saloon
Mercedes-Benz E-Class E E200 KOMPRESSOR AUTO LEATHER,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E200-K/44213946452646600/advert?channel=CARS,"11,950",2007,Tipperary,"73,943",1.8,Petrol,Automatic,Metallic Grey,2,"April, 2015",Saloon
Mercedes-Benz E-Class E SERIES CDI...SPORT..PADDLE SHIFTS..FULLY LOADED...MASSIVE SPEC..FINANCE ARRA,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-SERIES/38013892887343600/advert?channel=CARS,"11,950",2007,Dublin,"89,000",2.9,Diesel,Automatic,Silver,2,"February, 2015",Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/201301220756830/advert?channel=CARS,"11,950",2007,Cork,"96,427",1.8,Petrol,Automatic,Black,2,"March, 2015",Saloon
Mercedes-Benz E-Class E E SERIES CDI 4DR AUTO 320,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E-SERI/37313868504148870/advert?channel=CARS,"10,950",2007,Dublin,"101,284",2.9,Diesel,Automatic,Red,2,"January, 2015",Saloon
Mercedes-Benz E-Class E SERIES CDI AUTO 320,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-SERIES/43713942168051370/advert?channel=CARS,"10,950",2007,Dublin,"105,000",2.9,Diesel,Automatic,Metallic Grey,2,,Saloon
Mercedes-Benz E-Class E SERIES CDI CLASSIC 170BHP 4DR,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-SERIES/201403221109039/advert?channel=CARS,"10,995",2007,Mayo,"79,000",2.1,Diesel,Manual,Grey,2,"April, 2015",Saloon
Mercedes-Benz E-Class E E200 KOMPRESSOR 200,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E200-K/201352220723463/advert?channel=CARS,"11,000",2007,Louth,"86,992",1.8,Petrol,Automatic,Silver,2,,Saloon
Mercedes-Benz E-Class E E200 KOMPRESSOR 200,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E200-K/201412222543495/advert?channel=CARS,"11,500",2007,Dublin,"40,000",1.8,Petrol,Automatic,Silver,5,"January, 2015",Saloon
Mercedes-Benz E-Class TAXED 02/15 NCT01/15 AVANTGARDE FULL LEATHER AUTOMATIC,http://www.carzone.ie/search/Mercedes-Benz/E-Class/TAXED-02/44713956649671460/advert?channel=CARS,"11,750",2007,Dublin,"68,351",1.7,Petrol,Automatic,Grey,2,"January, 2015",Saloon
Mercedes-Benz E-Class E200 1 Owner/Only 53k Miles,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-1-O/42313957652559000/advert?channel=CARS,"11,950",2007,Dublin,"53,000",1.7,Petrol,Automatic,Grey,1,"February, 2015",Saloon
Mercedes-Benz E-Class E280 AVANTGARDE 4DR A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E280-AVA/37113887471595420/advert?channel=CARS,"9,950",2007,Dublin,"72,000",2.9,Petrol,Automatic,Obsidian,2,"January, 2015",Saloon
Mercedes-Benz E-Class E E220 CDI ELEGANCE SERIES,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E220-C/201405221487960/advert?channel=CARS,"9,950",2007,Longford,"95,691",2.1,Diesel,Automatic,Metallic Black,2,"January, 2015",Saloon
Mercedes-Benz E-Class E200 KOMPRESSOR,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-KOM/201350220360926/advert?channel=CARS,"9,950",2007,Cork,"99,925",1.8,Petrol,Automatic,Metallic Grey,2,"January, 2015",Saloon
Mercedes-Benz E-Class E 200K AUTO ELEGANCE,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200K-A/36813834223012860/advert?channel=CARS,"9,950",2007,Carlow,"100,661",1.8,Petrol,Automatic,Silver,1,,Saloon
Mercedes-Benz E-Class E200 KOMPRESSOR 200,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-KOM/201402221014377/advert?channel=CARS,"10,500",2007,Laois,"89,001",1.8,Petrol,Automatic,Blue/Grey,2,"June, 2015",Saloon
Mercedes-Benz E-Class E E200 KOMPRESSOR 200,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E200-K/201411222444859/advert?channel=CARS,"10,500",2007,Limerick,"101,000",1.8,Petrol,Automatic,Silver,2,"January, 2015",Saloon
Mercedes-Benz E-Class E SERIES CDI AVANTGARDE 4DR A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-SERIES/201410222286980/advert?channel=CARS,"10,900",2007,Kilkenny,150,2.1,Diesel,Automatic,Silver,2,"March, 2015",Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/36813834223030430/advert?channel=CARS,"10,950",2007,Carlow,"90,098",1.8,Petrol,Automatic,Silver,2,,Saloon
Mercedes-Benz E-Class E E200 KOMPRESSOR 200....FINANCE ARRANGED IN 1 HOUR...OPEN SUNDAY UNTIL 4...,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E200-K/42313936744937480/advert?channel=CARS,"10,950",2007,Dublin,"96,000",1.7,Petrol,Automatic,Black,3,"April, 2015",Saloon
"Mercedes-Benz E-Class E E200  KOMPRESSOR 200, new model",http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E200--/36613821113834870/advert?channel=CARS,"9,900",2007,Dublin,"112,000",1.7,Petrol,Manual,Metallic Green,2,"February, 2015",Saloon
Mercedes-Benz E-Class ***SOLD***,http://www.carzone.ie/search/Mercedes-Benz/E-Class/***SOLD*/38813921180763990/advert?channel=CARS,POA,2007,Westmeath,"60,200",2.1,Diesel,Automatic,Silver,1,"January, 2015",Saloon
Mercedes-Benz E-Class E E200 KOMPRESSOR 200,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E200-K/201409222072254/advert?channel=CARS,"7,000",2007,Dublin,"223,694",2.0,Petrol,Automatic,Black,1,"January, 2015",Saloon
"Mercedes-Benz E-Class E SERIES KOMPRESSOR 1.8 ELEGANCE ,NCT 04 2015,METALLIC SILVER, A",http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-SERIES/36613867813808990/advert?channel=CARS,"7,999",2007,Wicklow,"149,020",1.7,Petrol,Automatic,Metallic Silver,2,"March, 2015",Saloon
Mercedes-Benz E-Class 320 CDI AVANTGARDE AUTO GRANGECASTLE MOTOR COMPANY,http://www.carzone.ie/search/Mercedes-Benz/E-Class/320-CDI-/43713929988357590/advert?channel=CARS,"8,750",2007,Dublin,"116,700",2.9,Diesel,Automatic,Blue,2,"February, 2015",Saloon
"Mercedes-Benz E-Class E200 KOMPRESSOR 1.8CC AUTOMATIC, **BLACK LEATHER SEATS, NCT 2015. F/S/H. MANY ",http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-KOM/42713944566012070/advert?channel=CARS,"8,949",2007,Dublin,"107,230",1.8,Petrol,Automatic,Black,2,"February, 2015",Saloon
Mercedes-Benz E-Class SOLD SOLD SOLD,http://www.carzone.ie/search/Mercedes-Benz/E-Class/SOLD-SOL/38613910940254500/advert?channel=CARS,"8,950",2007,Dublin,"94,141",2.9,Diesel,Automatic,Silver,1,"March, 2015",Saloon
Mercedes-Benz E-Class Avantgarde Kompressor,http://www.carzone.ie/search/Mercedes-Benz/E-Class/Avantgar/201410222197887/advert?channel=CARS,"9,150",2007,Kildare,"113,090",1.8,Petrol,Automatic,Blue,2,"March, 2015",Saloon
Mercedes-Benz E-Class E280 CDI A/T 4DR SPORT,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E280-CDI/44113948907676300/advert?channel=CARS,"9,900",2007,Dublin,"105,000",2.9,Diesel,Automatic,Grey,2,"January, 2015",Saloon
Mercedes-Benz E-Class E SERIES CDI AVANTGARDE 04DR A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-SERIES/201346219758836/advert?channel=CARS,"19,950",2006,Carlow,"92,000",3.0,Diesel,Automatic,Silver,2,,Saloon
Mercedes-Benz E-Class E E SERIES CDI A/T 4DR 220,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E-SERI/201410222287043/advert?channel=CARS,"30,000",2006,Dublin,"56,000",2.1,Diesel,Automatic,Black,1,"June, 2014",
Mercedes-Benz E-Class E E200 KOMPRESSOR 200,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E200-K/201351220425170/advert?channel=CARS,"11,900",2006,Westmeath,"60,894",1.8,Petrol,Automatic,Metallic Silver,2,"March, 2014",Saloon
Mercedes-Benz E-Class E 200 auto sport,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-au/37613863433099790/advert?channel=CARS,"11,950",2006,Dublin,"59,030",1.7,Petrol,Automatic,Metallic Silver,2,"May, 2015",Saloon
