title,link,price,carYear,location,mileage,engineSize,engineType,Transmission,Colour,Owners,NCT,BodyType
BMW 3 Series 316 TI COMPACT 3DR 31,http://www.carzone.ie/search/BMW/3-Series/316-TI-C/201408221914272/advert?channel=CARS,"1,100",2003,Limerick,"145,800",1.8,Petrol,Manual,Black,2,"October, 2014",Hatchback
BMW 3 Series 318,http://www.carzone.ie/search/BMW/3-Series/318-----/50114001507947650/advert?channel=CARS,"1,400",2003,Dublin,"111,406",1.9,Petrol,Manual,Blue,4,"July, 2014",Saloon
BMW 3 Series 318 CI E46 SE 02DR,http://www.carzone.ie/search/BMW/3-Series/318-CI-E/201416223328164/advert?channel=CARS,"4,500",2002,Dublin,"110,000",2.0,Petrol,Manual,Blue,1,,Coupe
BMW 3 Series 318 SE,http://www.carzone.ie/search/BMW/3-Series/318-SE/201406221540582/advert?channel=CARS,"4,250",2002,Dublin,"93,600",2.0,Petrol,Automatic,Silver,1,"September, 2014",Saloon
BMW 3 Series,http://www.carzone.ie/search/BMW/3-Series/201416223328291/advert?channel=CARS,"4,500",2002,Kilkenny,"83,715",2.5,Petrol,Automatic,Black,2,,Coupe
BMW 3 Series 320 CI,http://www.carzone.ie/search/BMW/3-Series/320-CI/201418223656743/advert?channel=CARS,"4,500",2002,Dublin,"102,000",2.2,Petrol,Manual,Blue,3,,Coupe
BMW 3 Series 318 E46 2.0I SE AT Mkit. Alloys=CD Changer=Cruise Control=www.olearyslissarda.ie,http://www.carzone.ie/search/BMW/3-Series/318-E46-/37313834222924490/advert?channel=CARS,"3,950",2002,Cork,"120,000",2.0,Petrol,Automatic,Silver,2,,Saloon
BMW 3 Series D E46 SE 150BHP 4DR,http://www.carzone.ie/search/BMW/3-Series/D-E46-SE/201411222322144/advert?channel=CARS,"3,950",2002,Dublin,"180,000",2.0,Diesel,Manual,Silver,6,"September, 2014",Saloon
BMW 3 Series 320 D,http://www.carzone.ie/search/BMW/3-Series/320-D/201417223466113/advert?channel=CARS,"4,000",2002,Dublin,"101,000",2.0,Diesel,Manual,Black,4,,Saloon
BMW 3 Series 325 CI,http://www.carzone.ie/search/BMW/3-Series/325-CI/201410222287008/advert?channel=CARS,"4,000",2002,Galway,"130,000",2.5,Petrol,Manual,Silver,6,,Coupe
BMW 3 Series,http://www.carzone.ie/search/BMW/3-Series/201420223922626/advert?channel=CARS,"4,100",2002,Dublin,"86,992",2.2,Petrol,Manual,Purple,6,"March, 2014",Coupe
BMW 3 Series 318,http://www.carzone.ie/search/BMW/3-Series/318/201418223687984/advert?channel=CARS,"4,120",2002,Tipperary,"130,000",2.0,Petrol,Manual,Blue,7,,Saloon
BMW 3 Series 318 C1,http://www.carzone.ie/search/BMW/3-Series/318-C1/201417223431495/advert?channel=CARS,"4,200",2002,Dublin,"70,000",2.0,Petrol,Manual,Blue,3,,Cabriolet
BMW 3 Series 318 C1,http://www.carzone.ie/search/BMW/3-Series/318-C1/201404221264276/advert?channel=CARS,"3,495",2002,Dublin,"112,000",2.0,Petrol,Manual,Black,4,"July, 2014",Cabriolet
BMW 3 Series 318 CI,http://www.carzone.ie/search/BMW/3-Series/318-CI/201417223431473/advert?channel=CARS,"3,500",2002,Cork,"75,000",1.8,Petrol,Manual,Gold,3,,Coupe
BMW 3 Series 320 E46 D 150BHP 4DR,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201405221458675/advert?channel=CARS,"3,700",2002,Donegal,"118,000",2.0,Diesel,Manual,Metallic Silver,5,"March, 2015",Saloon
BMW 3 Series 330 D E46 SPORT 4DR A,http://www.carzone.ie/search/BMW/3-Series/330-D-E4/201412222543520/advert?channel=CARS,"3,750",2002,Galway,180,2.9,Diesel,Automatic,Blue,3,"June, 2014",Saloon
BMW 3 Series 316 I E46 1.8 SE 04DR,http://www.carzone.ie/search/BMW/3-Series/316-I-E4/201417223431455/advert?channel=CARS,"3,750",2002,Galway,"88,000",1.8,Petrol,Manual,Blue,2,,Saloon
BMW 3 Series 320 D M Sport 150BHP,http://www.carzone.ie/search/BMW/3-Series/320-D-M-/201403221109038/advert?channel=CARS,"3,750",2002,Galway,"133,276",2.0,Diesel,Manual,Grey,2,"May, 2014",Saloon
BMW 3 Series 320 D,http://www.carzone.ie/search/BMW/3-Series/320-D/44713952469663740/advert?channel=CARS,"3,750",2002,Tipperary,"145,000",1.9,Diesel,Manual,Silver,3,"January, 2015",Saloon
BMW 3 Series 320 D E46 SE 150BHP 4DR,http://www.carzone.ie/search/BMW/3-Series/320-D-E4/201407221695642/advert?channel=CARS,"3,250",2002,Roscommon,"170,000",2.0,Diesel,Manual,Black,3,"August, 2014",Saloon
BMW 3 Series Touring 320D,http://www.carzone.ie/search/BMW/3-Series/Touring-/201413222671227/advert?channel=CARS,"3,399",2002,Dublin,"131,000",1.9,Diesel,Manual,Metallic Racing Green,2,,Estate
BMW 3 Series 330 CI M-SPORT VERY GOOD!!,http://www.carzone.ie/search/BMW/3-Series/330-CI-M/42313954086933330/advert?channel=CARS,"3,495",2002,Wexford,"112,000",2.9,Petrol,Manual,Metallic Blue,3,,Coupe
BMW 3 Series 325 I E30 4DR,http://www.carzone.ie/search/BMW/3-Series/325-I-E3/201413222702568/advert?channel=CARS,"2,950",2002,Cork,"101,000",2.5,Petrol,Manual,Black,2,,Saloon
BMW 3 Series L@@K MASSIVE SALE NOW ON | FULL CREAM LEATHER INTERIOR | CI COUPE | NCT APR-15 | FSH | ,http://www.carzone.ie/search/BMW/3-Series/L@@K-MAS/42613932842752600/advert?channel=CARS,"2,999",2002,Dublin,"85,000",1.9,Petrol,Manual,Black,1,"April, 2015",Coupe
BMW 3 Series 320 D E46 4DR,http://www.carzone.ie/search/BMW/3-Series/320-D-E4/201421224190937/advert?channel=CARS,"2,999",2002,Waterford,"183,000",2.0,Diesel,Manual,Red,3,,Saloon
BMW 3 Series 320i,http://www.carzone.ie/search/BMW/3-Series/320i/201416223328241/advert?channel=CARS,"3,000",2002,Dublin,"86,000",2.2,Petrol,Manual,Grey,3,,Saloon
BMW 3 Series E46 D 04DR,http://www.carzone.ie/search/BMW/3-Series/E46-D-04/201417223465912/advert?channel=CARS,"3,000",2002,Wexford,"137,000",2.0,Diesel,Manual,Red,2,,Saloon
BMW 3 Series 330 D E46 SPORT 4DR,http://www.carzone.ie/search/BMW/3-Series/330-D-E4/201404221234529/advert?channel=CARS,"3,000",2002,Cork,"170,000",2.9,Diesel,Manual,Black,6,"December, 2014",Saloon
BMW 3 Series 320 E46 CI SE 2DR,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201419223788859/advert?channel=CARS,"3,000",2002,Dublin,"176,000",2.2,Petrol,Manual,Grey,2,"January, 2015",Coupe
BMW 3 Series 318 C1 M Sport,http://www.carzone.ie/search/BMW/3-Series/318-C1-M/201419223788869/advert?channel=CARS,"3,200",2002,Carlow,"92,500",2.0,Petrol,Manual,Metallic Purple,3,"February, 2015",Cabriolet
BMW 3 Series 325 CI Automatic....As.New...,http://www.carzone.ie/search/BMW/3-Series/325-CI-A/37013826106434540/advert?channel=CARS,"3,250",2002,Dublin,"127,000",2.4,Petrol,Automatic,Metallic Silver,6,"December, 2014",Coupe
BMW 3 Series 320 E46 D SE 150BHP 4DR,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201408221886819/advert?channel=CARS,"3,250",2002,Meath,"152,000",2.0,Diesel,Manual,Black,1,"September, 2014",Saloon
BMW 3 Series 318 -TRADE SALE ONLY-NO TRADE INS ACCEPTED-NCT 04-2014,http://www.carzone.ie/search/BMW/3-Series/318--TRA/43213948869239780/advert?channel=CARS,"2,500",2002,Cork,"148,001",1.9,Petrol,Manual,Metallic Blue,4,"April, 2014",Saloon
BMW 3 Series 318,http://www.carzone.ie/search/BMW/3-Series/318/201416223328880/advert?channel=CARS,"2,700",2002,Dublin,"52,500",2.0,Petrol,Manual,Black,3,"May, 2014",Saloon
BMW 3 Series 316 COMPACT,http://www.carzone.ie/search/BMW/3-Series/316-COMP/201418223635268/advert?channel=CARS,"2,700",2002,Dublin,"60,100",1.7,Petrol,Manual,Silver,4,"June, 2014",Hatchback
BMW 3 Series 318 CI,http://www.carzone.ie/search/BMW/3-Series/318-CI/201413222678244/advert?channel=CARS,"2,750",2002,Dublin,"101,000",2.0,Petrol,Manual,Black,3,"October, 2014",Coupe
BMW 3 Series 316i Automatic,http://www.carzone.ie/search/BMW/3-Series/316i-Aut/201418223687967/advert?channel=CARS,"2,800",2002,Kilkenny,"100,456",1.8,Petrol,Automatic,Blue,2,,Saloon
BMW 3 Series 320 CONVERTIBLE,http://www.carzone.ie/search/BMW/3-Series/320-CONV/201420223922563/advert?channel=CARS,"2,900",2002,Cork,"84,500",2.2,Petrol,Automatic,Green,2,"February, 2014",Cabriolet
BMW 3 Series 320 E46 D SE 150BHP 4DR,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201420223922551/advert?channel=CARS,"2,900",2002,Dublin,"152,000",2.0,Diesel,Manual,Green,2,,Saloon
BMW 3 Series 320 M Sport Touring 5DR,http://www.carzone.ie/search/BMW/3-Series/320-M-Sp/45313982622346390/advert?channel=CARS,"2,945",2002,Wexford,"101,000",2.1,Petrol,Manual,Silver,2,,Estate
BMW 3 Series 320 CI***Coupe****** 1 Owner ***Low Miles***,http://www.carzone.ie/search/BMW/3-Series/320-CI**/42813954142940850/advert?channel=CARS,"2,950",2002,Dublin,"78,000",2.1,Petrol,Manual,Grey,1,"February, 2015",Coupe
BMW 3 Series 318 SE,http://www.carzone.ie/search/BMW/3-Series/318-SE/30113460501717980/advert?channel=CARS,"2,950",2002,Dublin,"98,004",1.9,Petrol,Manual,Metallic Gold,2,"April, 2015",Coupe
BMW 3 Series 318 I E46 SE 4DR,http://www.carzone.ie/search/BMW/3-Series/318-I-E4/201420223955807/advert?channel=CARS,"2,500",2002,Cork,"141,978",2.0,Petrol,Manual,Blue,2,,Saloon
BMW 3 Series 318,http://www.carzone.ie/search/BMW/3-Series/318/201342219041458/advert?channel=CARS,"2,000",2002,Dublin,"147,000",2.0,Petrol,Manual,Red,2,"February, 2014",Saloon
BMW 3 Series 316i,http://www.carzone.ie/search/BMW/3-Series/316i/201404221264363/advert?channel=CARS,"2,250",2002,Dublin,"155,000",1.9,Petrol,Manual,Green,3,"February, 2015",Saloon
BMW 3 Series SE,http://www.carzone.ie/search/BMW/3-Series/SE/201416223328036/advert?channel=CARS,"2,300",2002,Dublin,"127,350",2.0,Petrol,Manual,Black,3,,Saloon
BMW 3 Series 320 D,http://www.carzone.ie/search/BMW/3-Series/320-D/201421224225130/advert?channel=CARS,"2,300",2002,Dublin,"169,000",2.0,Diesel,Manual,Silver,7,"April, 2015",Saloon
BMW 3 Series 318i,http://www.carzone.ie/search/BMW/3-Series/318i/201415223159044/advert?channel=CARS,"2,350",2002,Dublin,"70,916",2.0,Petrol,Manual,Purple,3,"May, 2014",Saloon
BMW 3 Series 318 SE,http://www.carzone.ie/search/BMW/3-Series/318-SE/201403221109276/advert?channel=CARS,"2,350",2002,Waterford,"81,000",2.0,Petrol,Manual,Silver,3,"March, 2014",Saloon
BMW 3 Series 318 E46 2.0I SE 4DR,http://www.carzone.ie/search/BMW/3-Series/318-E46-/201418223635137/advert?channel=CARS,"2,490",2002,Dublin,"135,000",2.0,Petrol,Manual,Blue,3,"October, 2014",Saloon
BMW 3 Series 320 I,http://www.carzone.ie/search/BMW/3-Series/320-I/201416223328870/advert?channel=CARS,"2,500",2002,Dublin,"54,300",2.2,Petrol,Manual,Blue,2,,Saloon
BMW 3 Series 318 I TOURING,http://www.carzone.ie/search/BMW/3-Series/318-I-TO/201420223956228/advert?channel=CARS,"2,500",2002,Dublin,"99,000",2.0,Petrol,Manual,Silver,2,"September, 2013",Estate
BMW 3 Series 320 CI,http://www.carzone.ie/search/BMW/3-Series/320-CI/201410222197821/advert?channel=CARS,"1,995",2002,Kildare,"118,000",2.2,Petrol,Manual,Silver,3,"May, 2014",Coupe
BMW 3 Series 318 E46 2.0I SE 0867738792 FOR DETAILS.,http://www.carzone.ie/search/BMW/3-Series/318-E46-/51014008455619560/advert?channel=CARS,"1,999",2002,Dublin,"88,000",1.9,Petrol,Manual,Red,1,"August, 2014",Saloon
BMW 3 Series 316 316I SALOON,http://www.carzone.ie/search/BMW/3-Series/316-316I/201421224191074/advert?channel=CARS,"2,000",2002,Dublin,147,1.8,Petrol,Manual,Black,3,"June, 2014",Saloon
BMW 3 Series 316 COMPACT,http://www.carzone.ie/search/BMW/3-Series/316-COMP/201420223956043/advert?channel=CARS,"2,000",2002,Dublin,"83,891",1.8,Petrol,Manual,Blue,3,"January, 2014",Hatchback
BMW 3 Series 318 CI,http://www.carzone.ie/search/BMW/3-Series/318-CI/201404221313921/advert?channel=CARS,"2,000",2002,Galway,"90,000",2.0,Petrol,Manual,Blue,3,,Coupe
BMW 3 Series 318 CI,http://www.carzone.ie/search/BMW/3-Series/318-CI/201416223328897/advert?channel=CARS,"2,000",2002,Dublin,"105,000",2.0,Petrol,Manual,Silver,5,"July, 2014",Coupe
BMW 3 Series 316i,http://www.carzone.ie/search/BMW/3-Series/316i/201411222415737/advert?channel=CARS,"2,000",2002,Dublin,"130,000",1.9,Petrol,Manual,Metallic Blue,2,"February, 2015",Saloon
BMW 3 Series 318 I SE,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/38313926381979860/advert?channel=CARS,"1,750",2002,Kildare,"140,000",1.9,Petrol,Manual,Topaz Blue Met,2,"May, 2015",Saloon
BMW 3 Series 318-Leather-NCT-serviced-Warranty,http://www.carzone.ie/search/BMW/3-Series/318-Leat/42613932391484200/advert?channel=CARS,"1,950",2002,Dublin,"106,651",1.9,Petrol,Manual,Green,2,"February, 2015",Saloon
BMW 3 Series 320 I..NCT,http://www.carzone.ie/search/BMW/3-Series/320-I..N/31213476216565680/advert?channel=CARS,"1,950",2002,Dublin,"124,000",2.1,Petrol,Manual,Metallic Silver,3,"September, 2014",Saloon
BMW 3 Series 318 CI,http://www.carzone.ie/search/BMW/3-Series/318-CI/201416223328978/advert?channel=CARS,"1,750",2002,Louth,"76,000",1.8,Petrol,Manual,Silver,2,"January, 2015",Coupe
BMW 3 Series 316 COMPACT,http://www.carzone.ie/search/BMW/3-Series/316-COMP/46113972988052820/advert?channel=CARS,"1,750",2002,Cork,"82,000",1.7,Petrol,Manual,Metallic Blue,4,,Hatchback
BMW 3 Series 318 CI E46 2DR,http://www.carzone.ie/search/BMW/3-Series/318-CI-E/37113841805152590/advert?channel=CARS,"1,750",2002,Tipperary,"108,000",1.9,Petrol,Manual,Blue,4,"January, 2015",Coupe
BMW 3 Series 318 CI,http://www.carzone.ie/search/BMW/3-Series/318-CI/201417223465844/advert?channel=CARS,"1,750",2002,Dublin,"121,000",2.0,Petrol,Manual,Black,6,,Coupe
BMW 3 Series 318ci,http://www.carzone.ie/search/BMW/3-Series/318ci/201416223328896/advert?channel=CARS,"5,700",2001,Dublin,"100,000",1.8,Petrol,Manual,Black,2,,Coupe
BMW 3 Series 330 CI SPORT AUTO,http://www.carzone.ie/search/BMW/3-Series/330-CI-S/36313688750088700/advert?channel=CARS,POA,2002,Cork,"104,000",2.9,Petrol,Automatic,Metallic Silver,3,,Coupe
BMW 3 Series 318,http://www.carzone.ie/search/BMW/3-Series/318/201420223955703/advert?channel=CARS,"1,500",2002,Limerick,"67,985",2.0,Petrol,Automatic,Purple,4,"April, 2014",Saloon
BMW 3 Series 318 E46 2.0 CI SE 02DR,http://www.carzone.ie/search/BMW/3-Series/318-E46-/201342219135177/advert?channel=CARS,"1,500",2002,Cork,"90,000",2.0,Petrol,Manual,Silver,2,,Coupe
BMW 3 Series 316 I,http://www.carzone.ie/search/BMW/3-Series/316-I/36613781382014600/advert?channel=CARS,"1,500",2002,Cork,"129,656",1.7,Petrol,Manual,Burgundy,3,"May, 2014",Saloon
BMW 3 Series 316,http://www.carzone.ie/search/BMW/3-Series/316/201418223635249/advert?channel=CARS,"1,600",2002,Kilkenny,"116,000",1.9,Petrol,Manual,Black,3,,Saloon
BMW 3 Series 320 E46 CI 2DR,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201403221139946/advert?channel=CARS,"3,250",2001,Dublin,"115,213",2.2,Petrol,Manual,Metallic Silver,2,"July, 2014",Cabriolet
BMW 3 Series 325CI Convertible,http://www.carzone.ie/search/BMW/3-Series/325CI-Co/201416223328284/advert?channel=CARS,"3,500",2001,Dublin,"109,000",2.5,Petrol,Manual,Silver,5,,Cabriolet
BMW 3 Series 318 SE,http://www.carzone.ie/search/BMW/3-Series/318-SE/201416223328433/advert?channel=CARS,"3,700",2001,Sligo,"90,100",1.8,Petrol,Manual,Red,2,,Saloon
BMW 3 Series 325 CONVERTIBLE,http://www.carzone.ie/search/BMW/3-Series/325-CONV/201415223192484/advert?channel=CARS,"3,800",2001,Dublin,"72,000",2.5,Petrol,Automatic,Silver,2,,Cabriolet
BMW 3 Series 325 CONVERTIBLE,http://www.carzone.ie/search/BMW/3-Series/325-CONV/46513987889609990/advert?channel=CARS,"3,950",2001,Kerry,"94,500",2.4,Petrol,Automatic,Blue,5,,Cabriolet
BMW 3 Series 320 d,http://www.carzone.ie/search/BMW/3-Series/320-d/201417223534357/advert?channel=CARS,"3,950",2001,Dublin,"131,000",2.0,Diesel,Manual,Blue,4,,Saloon
BMW 3 Series 320 CI,http://www.carzone.ie/search/BMW/3-Series/320-CI/201417223465978/advert?channel=CARS,"4,000",2001,Cork,"74,000",2.2,Petrol,Manual,Blue,4,,Coupe
BMW 3 Series 320 CONVERTIBLE,http://www.carzone.ie/search/BMW/3-Series/320-CONV/201422224395795/advert?channel=CARS,"4,000",2001,Dublin,"80,532",2.2,Petrol,Manual,Silver,3,"April, 2014",Cabriolet
BMW 3 Series SE,http://www.carzone.ie/search/BMW/3-Series/SE/201417223465911/advert?channel=CARS,"2,999",2001,Kildare,"99,543",2.2,Petrol,Manual,Blue,3,,Saloon
BMW 3 Series 318 CI E46 SE 02DR,http://www.carzone.ie/search/BMW/3-Series/318-CI-E/201420223955740/advert?channel=CARS,"3,150",2001,Dublin,"103,000",1.9,Petrol,Manual,Silver,3,,Coupe
BMW 3 Series 316 I E46 SE 4DR,http://www.carzone.ie/search/BMW/3-Series/316-I-E4/201341218918294/advert?channel=CARS,"2,999",2001,Clare,"75,000",1.9,Petrol,Manual,Silver,1,,Saloon
BMW 3 Series E46 SE TOURING 136BHP 5DR,http://www.carzone.ie/search/BMW/3-Series/E46-SE-T/201416223328918/advert?channel=CARS,"2,500",2001,Louth,"157,000",2.0,Diesel,Manual,Silver,2,"February, 2014",Estate
BMW 3 Series 318 CI SE,http://www.carzone.ie/search/BMW/3-Series/318-CI-S/201421224225045/advert?channel=CARS,"2,700",2001,Dublin,"114,236",1.9,Petrol,Manual,Blue,4,"April, 2014",Coupe
BMW 3 Series 318 I E36 SPORT 2DR,http://www.carzone.ie/search/BMW/3-Series/318-I-E3/51014008391080060/advert?channel=CARS,"2,700",2001,Galway,"163,222",1.9,Petrol,,Blue,1,,Saloon
BMW 3 Series 318 E46 1.9I 04DR A,http://www.carzone.ie/search/BMW/3-Series/318-E46-/201417223500157/advert?channel=CARS,"2,900",2001,Meath,80,1.9,Petrol,Automatic,Blue,4,,Saloon
BMW 3 Series 325 m-sport AUTO,http://www.carzone.ie/search/BMW/3-Series/325-m-sp/37013892202490100/advert?channel=CARS,"2,900",2001,Dublin,"72,700",2.5,Petrol,Automatic,Bronze,1,,Saloon
BMW 3 Series 325 CONVERTIBLE,http://www.carzone.ie/search/BMW/3-Series/325-CONV/37213740578681570/advert?channel=CARS,"2,950",2001,Clare,"111,700",2.4,Petrol,Manual,Blue,5,"May, 2014",Cabriolet
BMW 3 Series,http://www.carzone.ie/search/BMW/3-Series/201408221851069/advert?channel=CARS,"2,950",2001,Dublin,"138,000",1.6,Petrol,Manual,Metallic Black,3,"July, 2015",Coupe
BMW 3 Series 320,http://www.carzone.ie/search/BMW/3-Series/320/201405221389615/advert?channel=CARS,"2,990",2001,Dublin,"89,000",2.2,Petrol,Manual,Silver,4,"May, 2014",Cabriolet
BMW 3 Series 320 E46 CI SE 2DR,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201406221571645/advert?channel=CARS,"2,995",2001,Dublin,"86,000",2.2,Petrol,Manual,Gold,2,"January, 2015",Coupe
BMW 3 Series 320 E46 CI SE 2DR,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201408221945667/advert?channel=CARS,"2,500",2001,Dublin,"110,000",2.2,Petrol,Manual,Silver,3,"July, 2014",Coupe
BMW 3 Series 316 1.6,http://www.carzone.ie/search/BMW/3-Series/316-1.6/50814008391084760/advert?channel=CARS,"2,000",2001,Galway,"145,307",1.9,Petrol,Manual,Silver,6,,Saloon
BMW 3 Series 318 COUPE,http://www.carzone.ie/search/BMW/3-Series/318-COUP/201420223955736/advert?channel=CARS,"2,200",2001,Limerick,"120,000",1.9,Petrol,Manual,Silver,2,,Coupe
BMW 3 Series 316 COMPACT,http://www.carzone.ie/search/BMW/3-Series/316-COMP/201419223788381/advert?channel=CARS,"2,250",2001,Dublin,"80,000",1.8,Petrol,Manual,Silver,3,,Hatchback
BMW 3 Series 318 AUTOMATIC MUST BE SEEN,http://www.carzone.ie/search/BMW/3-Series/318-AUTO/201407221726872/advert?channel=CARS,"2,300",2001,Dublin,"78,417",1.8,Petrol,Automatic,Black,2,"February, 2015",Saloon
BMW 3 Series 316 COMPACT,http://www.carzone.ie/search/BMW/3-Series/316-COMP/201413222643394/advert?channel=CARS,"2,300",2001,Dublin,"89,000",1.8,Petrol,Manual,Gold,6,"October, 2014",Hatchback
BMW 3 Series 318 E46 1.9I SE 04DR,http://www.carzone.ie/search/BMW/3-Series/318-E46-/201418223688271/advert?channel=CARS,"2,350",2001,Dublin,"130,000",1.9,Petrol,Manual,Silver,3,"March, 2014",Saloon
BMW 3 Series 320 D 55mpg on cruise,http://www.carzone.ie/search/BMW/3-Series/320-D-55/201421224153712/advert?channel=CARS,"2,400",2001,Dublin,"155,000",2.0,Diesel,Manual,Silver,6,,Saloon
BMW 3 Series 318 E46 2.0 CI SE 02DR,http://www.carzone.ie/search/BMW/3-Series/318-E46-/201418223654727/advert?channel=CARS,"2,500",2001,Dublin,"85,000",2.0,Petrol,Manual,Blue,1,,Coupe
BMW 3 Series 318ci,http://www.carzone.ie/search/BMW/3-Series/318ci/201416223327928/advert?channel=CARS,"2,500",2001,Dublin,"109,000",1.9,Petrol,Manual,Silver,2,,Coupe
BMW 3 Series COUPE,http://www.carzone.ie/search/BMW/3-Series/COUPE/201411222319018/advert?channel=CARS,"1,800",2001,Dublin,"116,000",1.9,Petrol,Manual,Black,3,"January, 2015",Coupe
BMW 3 Series 318 I 1.9,http://www.carzone.ie/search/BMW/3-Series/318-I-1./201422224395846/advert?channel=CARS,"1,900",2001,Dublin,"109,211",1.9,Petrol,Manual,Blue,5,"January, 2015",Saloon
BMW 3 Series 320 E46 I SE 4DR,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201417223466025/advert?channel=CARS,"1,900",2001,Dublin,"140,000",2.2,Petrol,Manual,Blue,1,"March, 2014",Saloon
BMW 3 Series 318 CI E46 SE 0867738792 FOR DETAILS.,http://www.carzone.ie/search/BMW/3-Series/318-CI-E/43313964355020320/advert?channel=CARS,"1,950",2001,Dublin,"114,000",1.9,Petrol,Manual,Black,3,"December, 2014",Coupe
BMW 3 Series NEW NCT INCLUDED 07/15 SPOTLESS CONDITION COMES FULLY SERVICED NICE SPEC SIMI REGISTERE,http://www.carzone.ie/search/BMW/3-Series/NEW-NCT-/37213793617794210/advert?channel=CARS,"1,950",2001,Dublin,"140,414",1.9,Petrol,Manual,Gold,3,"July, 2015",Saloon
BMW 3 Series 318 CI E46 SE 2DR,http://www.carzone.ie/search/BMW/3-Series/318-CI-E/42613944660564340/advert?channel=CARS,"1,995",2001,Cork,"146,000",1.8,Petrol,Manual,Silver,4,"March, 2015",Coupe
BMW 3 Series,http://www.carzone.ie/search/BMW/3-Series/201408221882579/advert?channel=CARS,"1,999",2001,Dublin,"94,000",1.8,Petrol,Manual,Topaz Blue,2,,Coupe
BMW 3 Series 316 1.8-TRADE SALE ONLY-NO TRADE INS ACCEPTED AGAINST THIS CAR,http://www.carzone.ie/search/BMW/3-Series/316-1.8-/39313911688379990/advert?channel=CARS,"1,750",2001,Cork,"128,001",1.8,Petrol,Manual,Metallic Black,7,"July, 2014",Saloon
BMW 3 Series 325 CI-NCT-SERVICED-WARRANTY,http://www.carzone.ie/search/BMW/3-Series/325-CI-N/43713933352400090/advert?channel=CARS,"1,750",2001,Dublin,"144,252",2.4,Petrol,Automatic,Blue,3,"May, 2014",Coupe
BMW 3 Series 318 I E46 SE 4DR,http://www.carzone.ie/search/BMW/3-Series/318-I-E4/201410222244262/advert?channel=CARS,"1,800",2001,Dublin,"109,254",1.9,Petrol,Manual,Black,4,"July, 2014",Saloon
