title,link,price,carYear,location,mileage,engineSize,engineType,Transmission,Colour,Owners,NCT,BodyType
Ford Fiesta STEEL 2,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2/44513983408940070/advert?channel=CARS,"8,995",2008,Dublin,"63,236",1.2,Petrol,Manual,Black,,,Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/42313959973314500/advert?channel=CARS,"7,995",2008,Dublin,"43,496",1.2,Petrol,Manual,Metallic Purple,3,"February, 2014",Hatchback
Ford Fiesta LX 1.4 5DR AUTO,http://www.carzone.ie/search/Ford/Fiesta/LX-1.4-5/201419223884600/advert?channel=CARS,"7,500",2008,Galway,"52,308",1.4,Petrol,Automatic,Blue,1,"February, 2016",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/45213987882254260/advert?channel=CARS,"7,500",2008,Cork,"53,438",1.2,Petrol,Manual,Tango Met,2,"May, 2014",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/51014012755018320/advert?channel=CARS,"7,750",2008,Galway,"39,395",1.2,Petrol,Manual,Panther Black,2,"February, 2016",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/51114012022058030/advert?channel=CARS,"7,750",2008,Dublin,"57,801",1.2,Petrol,Manual,Metallic Grey,2,"February, 2016",Hatchback
Ford Fiesta STEEL 2 1.4 DURATORQ D 5SPEED 68PS,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/45113995474906970/advert?channel=CARS,"7,750",2008,Louth,"99,482",1.3,Diesel,Manual,Metallic Grey,1,"October, 2014",Hatchback
Ford Fiesta 1.4 TDC ZETEC BLUE 68 3DR,http://www.carzone.ie/search/Ford/Fiesta/1.4-TDC-/50714011043779440/advert?channel=CARS,"7,875",2008,Cork,"105,000",1.4,Diesel,Manual,Moondust Silver,3,"August, 2014",Hatchback
Ford Fiesta ARGENTO ARGENYO 1.25,http://www.carzone.ie/search/Ford/Fiesta/ARGENTO-/713243721696650/advert?channel=CARS,"7,945",2008,Dublin,"50,331",1.2,Petrol,Manual,Metallic Red,2,"March, 2016",Hatchback
Ford Fiesta ARGENTO 1.25,http://www.carzone.ie/search/Ford/Fiesta/ARGENTO-/43113928238103720/advert?channel=CARS,"7,950",2008,Dublin,"47,224",1.2,Petrol,Manual,Tonic,2,"February, 2016",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/43813965365206870/advert?channel=CARS,"7,950",2008,Dublin,"62,758",1.2,Petrol,Manual,Moondust Silver,2,"February, 2016",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/201417223431345/advert?channel=CARS,"7,500",2008,Cork,"36,000",1.2,Petrol,Manual,Red,2,"January, 2016",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/51114011910125180/advert?channel=CARS,"6,950",2008,Wexford,"78,914",1.2,Petrol,Manual,Metallic Black,3,"March, 2016",Hatchback
Ford Fiesta STYLE 1.25 82PS 5DR,http://www.carzone.ie/search/Ford/Fiesta/STYLE-1./38213924746967060/advert?channel=CARS,POA,2009,Cavan,0,1.2,Petrol,Manual,Metallic Grey,1,"January, 2015",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/43413964394907220/advert?channel=CARS,"6,975",2008,Wexford,"56,162",1.2,Petrol,Manual,Black,2,,Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/43313966116599390/advert?channel=CARS,"7,150",2008,Cork,"43,496",1.2,Petrol,Manual,Sea Grey,2,"February, 2016",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/201413222734171/advert?channel=CARS,"7,150",2008,Cavan,"50,952",1.2,Petrol,Manual,Black,1,"March, 2016",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/49314000642201010/advert?channel=CARS,"7,250",2008,Tipperary,"20,257",1.2,Petrol,Manual,Blue,1,"February, 2016",Hatchback
Ford Fiesta 1.25 STEEL 5DR,http://www.carzone.ie/search/Ford/Fiesta/1.25-STE/44913968778382790/advert?channel=CARS,"7,250",2008,Limerick,"40,389",1.2,Petrol,Manual,Silver,2,,Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/45413977398190630/advert?channel=CARS,"7,250",2008,Louth,"51,450",1.2,Petrol,Manual,Metallic Black,2,,Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/51814014504267450/advert?channel=CARS,"6,500",2008,Sligo,"89,262",1.2,Petrol,Manual,Red,1,"July, 2014",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/36313805401163110/advert?channel=CARS,"7,250",2008,Sligo,"52,198",1.2,Petrol,Manual,Blue,2,"April, 2015",Hatchback
Ford Fiesta 1.4 TDCI Style,http://www.carzone.ie/search/Ford/Fiesta/1.4-TDCI/37613803753943870/advert?channel=CARS,"6,750",2008,Waterford,"73,300",1.3,Diesel,Manual,Silver,2,"February, 2016",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/44413942809924970/advert?channel=CARS,"6,750",2008,Clare,"80,070",1.2,Petrol,Manual,Metallic Red,2,,Hatchback
Ford Fiesta STEEL 2 1.4 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/201420223989682/advert?channel=CARS,"6,800",2008,Dublin,"27,621",1.4,Petrol,Automatic,Black,1,"June, 2014",Hatchback
Ford Fiesta LX 1.4 TDCI 5DR,http://www.carzone.ie/search/Ford/Fiesta/LX-1.4-T/51114011944263040/advert?channel=CARS,"6,850",2008,Galway,"99,000",1.3,Diesel,Manual,Metallic Black,1,"January, 2016",Hatchback
Ford Fiesta ARGENTO 1.25 16V STYLE 03DR,http://www.carzone.ie/search/Ford/Fiesta/ARGENTO-/201416223329020/advert?channel=CARS,"6,899",2008,Mayo,"20,000",1.2,Petrol,Manual,Silver,1,,Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/201417223465951/advert?channel=CARS,"6,950",2008,Limerick,"21,127",1.2,Petrol,Manual,Blue,1,"July, 2014",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/48313990278836280/advert?channel=CARS,"6,950",2008,Louth,"45,448",1.2,Petrol,Manual,Purple,2,,Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/37113814129374680/advert?channel=CARS,"6,950",2008,Dublin,"59,200",1.2,Petrol,Manual,Metallic Grey,2,"March, 2016",Hatchback
Ford Fiesta 1.25 Zetec Limited Edition,http://www.carzone.ie/search/Ford/Fiesta/1.25-Zet/43213933453050750/advert?channel=CARS,"6,950",2008,Dublin,"68,000",1.2,Petrol,Manual,Blue,1,,Hatchback
Ford Fiesta 1.4 TDC STYLE 5DR Diesel - Plus Full Warranty Cover,http://www.carzone.ie/search/Ford/Fiesta/1.4-TDC-/44913975863279450/advert?channel=CARS,"5,650",2008,Kildare,"70,000",1.3,Diesel,Manual,Black,1,,Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/38013886640464780/advert?channel=CARS,"5,850",2008,Cork,"90,720",1.2,Petrol,Manual,Silver,1,"January, 2016",Hatchback
Ford Fiesta 1.6 TDCI ZETEC S TAX €200 P/YEAR  2 YEARS NCT,http://www.carzone.ie/search/Ford/Fiesta/1.6-TDCI/48313991393812480/advert?channel=CARS,"5,990",2008,Donegal,"108,001",1.6,Diesel,Manual,Black,2,"May, 2016",Hatchback
Ford Fiesta 1.4 TDCI ZETEC White 68 3DR,http://www.carzone.ie/search/Ford/Fiesta/1.4-TDCI/201415223059450/advert?channel=CARS,"5,950",2008,Dublin,"81,821",1.4,Diesel,Manual,White,1,"November, 2015",Hatchback
Ford Fiesta .STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/.STEEL-2/50814011908450090/advert?channel=CARS,"5,995",2008,Dublin,"62,000",1.3,Petrol,Manual,Metallic Grey,2,"January, 2016",Hatchback
Ford Fiesta ARGENTO ARGENYO 1.25,http://www.carzone.ie/search/Ford/Fiesta/ARGENTO-/201403221109028/advert?channel=CARS,"6,200",2008,Dublin,"47,000",1.2,Petrol,Manual,Black,2,"March, 2014",Hatchback
"Ford Fiesta FINESSE 1.4 Diesel, New NCT 01/2016, Taxed",http://www.carzone.ie/search/Ford/Fiesta/FINESSE-/49714002589426410/advert?channel=CARS,"6,250",2008,Dublin,"81,669",1.3,Diesel,Manual,Silver,1,"January, 2016",Hatchback
Ford Fiesta ARGENTO  1.25,http://www.carzone.ie/search/Ford/Fiesta/ARGENTO-/201404221327647/advert?channel=CARS,"6,250",2008,Dublin,"68,972",1.2,Petrol,Manual,Metallic Blue,1,"January, 2016",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/40813928105194960/advert?channel=CARS,"6,400",2008,Offaly,"76,404",1.2,Petrol,Manual,Metallic Ocean Blue,2,"July, 2014",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/201418223712353/advert?channel=CARS,"6,500",2008,Cork,"34,026",1.2,Petrol,Manual,Metallic Blue,2,"January, 2016",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/201421224159299/advert?channel=CARS,"5,450",2008,Dublin,"57,166",1.2,Petrol,Manual,Black,2,"January, 2016",Hatchback
Ford Fiesta 1.25 STEEL..SUNROOF/ALLOYS & MORE..1 OWNER IRISH CAR WITH FULL SERVICE HISTORY..FINANCE ,http://www.carzone.ie/search/Ford/Fiesta/1.25-STE/50814008398209790/advert?channel=CARS,"6,995",2007,Dublin,"63,000",1.2,Petrol,Manual,Metallic Black,1,"January, 2015",Hatchback
Ford Fiesta ARGENYO 1.25,http://www.carzone.ie/search/Ford/Fiesta/ARGENYO-/201416223328688/advert?channel=CARS,"7,100",2007,Waterford,"18,500",1.2,Petrol,Manual,Silver,2,,Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./48513989540981040/advert?channel=CARS,"7,250",2007,Limerick,"64,001",1.2,Petrol,Manual,Blue,2,"December, 2014",Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./38813922954831750/advert?channel=CARS,"7,400",2007,Limerick,"31,069",1.2,Petrol,Manual,Metallic Silver,1,"January, 2015",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/42313957619977440/advert?channel=CARS,"7,950",2007,Cork,"42,720",1.2,Petrol,Manual,Tango,2,,Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./50114002741554160/advert?channel=CARS,"7,000",2007,Cork,"44,619",1.2,Petrol,Manual,Metallic Silver,2,"January, 2015",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/43813964417451990/advert?channel=CARS,POA,2008,Donegal,"32,311",1.2,Petrol,Manual,Red,1,,Hatchback
Ford Fiesta lx 1.4 tdci,http://www.carzone.ie/search/Ford/Fiesta/lx-1.4-t/45313983777024060/advert?channel=CARS,"4,750",2008,Galway,"88,723",1.4,Diesel,Manual,Blue,1,,Commercial
Ford Fiesta 1400 car van,http://www.carzone.ie/search/Ford/Fiesta/1400-car/44713965283860110/advert?channel=CARS,"4,750",2008,Dublin,"102,526",1.4,Diesel,Manual,White,1,,Commercial
Ford Fiesta LX 1.4 5DR AUTO,http://www.carzone.ie/search/Ford/Fiesta/LX-1.4-5/48413994535516730/advert?channel=CARS,"6,995",2007,Cork,"26,368",1.3,Petrol,Automatic,Metallic Silver,2,,Hatchback
Ford Fiesta LX 1.4 5DR AUTO,http://www.carzone.ie/search/Ford/Fiesta/LX-1.4-5/201419223788760/advert?channel=CARS,"6,500",2007,Sligo,"38,000",1.4,Petrol,Automatic,Silver,1,"September, 2015",Hatchback
Ford Fiesta CONNECTION 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/CONNECTI/201410222166139/advert?channel=CARS,"6,500",2007,Dublin,"37,282",1.2,Petrol,Manual,Red,1,"January, 2015",Hatchback
Ford Fiesta *SALE PRICE*STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/*SALE-PR/42313954932631570/advert?channel=CARS,"6,500",2007,Kildare,"45,208",1.2,Petrol,Manual,Metallic Ink,2,,Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/49314001560926420/advert?channel=CARS,"6,500",2007,Limerick,"54,059",1.2,Petrol,Manual,Silver,1,"August, 2015",Hatchback
Ford Fiesta LX 1.4TDCI 5DR DIESEL,http://www.carzone.ie/search/Ford/Fiesta/LX-1.4TD/49414005100665400/advert?channel=CARS,"6,850",2007,Laois,"84,000",1.4,Diesel,Manual,Black,3,"May, 2015",Hatchback
"Ford Fiesta STEEL 1.25 5DR ""087-3627058""",http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./37213836453037890/advert?channel=CARS,"6,900",2007,Mayo,"47,000",1.2,Petrol,Manual,Metallic Silver,1,"February, 2015",Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./44513999119493400/advert?channel=CARS,"6,950",2007,Dublin,"47,224",1.2,Petrol,Manual,Panther Black,1,"March, 2015",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/42713934976251750/advert?channel=CARS,"6,950",2007,Cork,"82,642",1.2,Petrol,Manual,Moondust Silver,1,"March, 2015",Hatchback
Ford Fiesta ARGENTO ARGENYO 1.25,http://www.carzone.ie/search/Ford/Fiesta/ARGENTO-/38213916810284610/advert?channel=CARS,"6,950",2007,Dublin,"53,402",1.2,Petrol,Manual,Metallic Silver,2,"September, 2015",Hatchback
Ford Fiesta STEEL 2 1.25 5DR!!MASSIVE SALE NOW ON!!! FINANCE AVAILABLE IN 2 HOURS SIMI APPROVED DEAL,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/49714006905601400/advert?channel=CARS,"5,950",2007,Dublin,"81,502",1.2,Petrol,Manual,Red,4,"March, 2015",Hatchback
Ford Fiesta *SALE PRICE*STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/*SALE-PR/51014008461236000/advert?channel=CARS,"6,000",2007,Kildare,"71,850",1.2,Petrol,Manual,Metallic Moondust,3,"May, 2015",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/43213941042630580/advert?channel=CARS,"6,000",2007,Limerick,"111,847",1.2,Petrol,Manual,Blue,2,,Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./42613959469264620/advert?channel=CARS,"6,250",2007,Wicklow,"56,000",1.2,Petrol,Manual,Black,1,,Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./43613965537263020/advert?channel=CARS,"6,250",2007,Sligo,"86,371",1.2,Petrol,Manual,Red,2,"January, 2015",Hatchback
Ford Fiesta STEEL 2 1.25 3DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/43613940216225580/advert?channel=CARS,"6,250",2007,Galway,"66,487",1.2,Petrol,Manual,Red,2,,Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./201419223788758/advert?channel=CARS,"6,500",2007,Dublin,"35,055",1.2,Petrol,Manual,Black,2,"February, 2015",Hatchback
Ford Fiesta STEEL 1.25 5DR HATCHBACK NCT 01/15 TAX 12/14 FULLY SERVICED LOW MILES P/S C/D C/L S/R AI,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./38313927377049680/advert?channel=CARS,"5,950",2007,Dublin,"60,000",1.2,Petrol,Manual,Silver,2,"January, 2015",Hatchback
Ford Fiesta STEEL 2  5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/52314015791284970/advert?channel=CARS,"5,950",2007,Cork,"61,000",1.2,Petrol,Manual,Red,2,"April, 2015",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/38113863428723380/advert?channel=CARS,"5,950",2007,Dublin,"65,591",1.2,Petrol,Manual,Black,2,"March, 2015",Hatchback
Ford Fiesta STEEL 1.25 3DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./49314005848497140/advert?channel=CARS,"5,900",2007,Kildare,"91,668",1.2,Petrol,Manual,Black,4,,Hatchback
Ford Fiesta 1.4 5dr Zetec - NCT 01/15 - A/C,http://www.carzone.ie/search/Ford/Fiesta/1.4-5dr-/42713947259513270/advert?channel=CARS,"5,500",2007,Wicklow,"82,000",1.4,Petrol,Manual,Blue,2,,Hatchback
Ford Fiesta LX,http://www.carzone.ie/search/Ford/Fiesta/LX/48013988550087060/advert?channel=CARS,"5,500",2007,Wexford,"113,047",1.4,Diesel,Manual,Black,1,,Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/201409222040853/advert?channel=CARS,"5,600",2007,Dublin,"26,719",1.2,Petrol,Manual,Red,2,"April, 2015",Hatchback
Ford Fiesta ARGENTO 1.25,http://www.carzone.ie/search/Ford/Fiesta/ARGENTO-/201409222009134/advert?channel=CARS,"5,700",2007,Roscommon,"64,000",1.2,Petrol,Manual,Silver,2,"September, 2015",Hatchback
Ford Fiesta GHIA 1.4 5DR AUTO,http://www.carzone.ie/search/Ford/Fiesta/GHIA-1.4/50514009454133520/advert?channel=CARS,"5,750",2007,Westmeath,"31,690",1.3,Petrol,Automatic,Silver,1,"January, 2015",Hatchback
Ford Fiesta LX DURASHIFT ESTATE,http://www.carzone.ie/search/Ford/Fiesta/LX-DURAS/42313945607971260/advert?channel=CARS,"5,750",2007,Offaly,"70,961",1.3,Petrol,Manual,Black,2,,Hatchback
Ford Fiesta Style,http://www.carzone.ie/search/Ford/Fiesta/Style/201406221540273/advert?channel=CARS,"5,750",2007,Dublin,"78,247",1.4,Diesel,Manual,Metallic Black,2,,
Ford Fiesta 1.4 Style Climate,http://www.carzone.ie/search/Ford/Fiesta/1.4-Styl/39713914776219100/advert?channel=CARS,"5,795",2007,Waterford,"58,000",1.3,Petrol,Manual,Metallic Green,2,"June, 2016",Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./201413222639259/advert?channel=CARS,"5,800",2007,Dublin,"75,497",1.2,Petrol,Manual,Blue,3,"January, 2015",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/201411222348210/advert?channel=CARS,"7,000",2008,Cork,"36,342",1.2,Petrol,Manual,Black,2,"June, 2014",Hatchback
Ford Fiesta ARGENTO ARGENYO 1.25,http://www.carzone.ie/search/Ford/Fiesta/ARGENTO-/43713962611925150/advert?channel=CARS,"5,500",2007,Sligo,"77,671",1.2,Petrol,Manual,Silver,1,"March, 2015",Hatchback
Ford Fiesta STEEL 2..SUNROOF..NCT 05/15..FINANCE ARRANGED..WWW.MOTORVATION.IE.........TRADE INS WELC,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2./44013932615894350/advert?channel=CARS,"4,900",2007,Dublin,"71,000",1.2,Petrol,Manual,Metallic Silver,2,"May, 2015",Hatchback
Ford Fiesta VAN 1.4TD FFSH,http://www.carzone.ie/search/Ford/Fiesta/VAN-1.4T/42613954119925550/advert?channel=CARS,"4,950",2007,Dublin,"83,885",1.3,Diesel,Manual,Silver,2,,Commercial
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./49113994560713800/advert?channel=CARS,"4,950",2007,Sligo,"96,313",1.2,Petrol,Manual,Silver,2,,Hatchback
Ford Fiesta - STEEL 1.25 - NCT JANUARY 2015 - ALL TRADE INS WELCOME - FINANCE AVAILABLE - CALL NOW O,http://www.carzone.ie/search/Ford/Fiesta/--STEEL-/50614008436785300/advert?channel=CARS,"4,950",2007,Dublin,"105,400",1.2,Petrol,Manual,Red,3,"January, 2015",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/201412222510203/advert?channel=CARS,"5,000",2007,Westmeath,"32,933",1.2,Petrol,Manual,Metallic Black,1,"August, 2015",Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./201421224089781/advert?channel=CARS,"5,000",2007,Dublin,"51,574",1.2,Petrol,Manual,Black,1,"February, 2015",Hatchback
Ford Fiesta STEEL 1.25 3DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./201411222319021/advert?channel=CARS,"5,000",2007,Waterford,"64,763",1.2,Petrol,Manual,Blue,3,"July, 2015",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/201406221540444/advert?channel=CARS,"5,000",2007,Dublin,"76,000",1.2,Petrol,Manual,Silver,2,"May, 2015",Hatchback
Ford Fiesta *******SOLD*******STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/*******S/49514003290549830/advert?channel=CARS,"5,500",2007,Cork,"65,865",1.2,Petrol,Manual,Blue,2,"May, 2015",Hatchback
Ford Fiesta VAN 1.4TD,http://www.carzone.ie/search/Ford/Fiesta/VAN-1.4T/49013990189964460/advert?channel=CARS,"4,500",2007,Tipperary,"132,663",1.3,Diesel,Manual,White,2,,Commercial
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./50314012943697250/advert?channel=CARS,"5,995",2006,Dublin,"55,923",1.2,Petrol,Manual,Panther Black,4,"May, 2014",Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./44813952234299450/advert?channel=CARS,"5,999",2006,Dublin,"74,350",1.2,Petrol,Manual,Silver,2,,Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/43613965396283180/advert?channel=CARS,"6,300",2006,Cork,"69,904",1.2,Petrol,Manual,Moondust Silver,2,"January, 2016",Hatchback
Ford Fiesta STEEL 1.25 SUNROOF/ALLOYS/FOGS/TAX 01/15,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./613243727274470/advert?channel=CARS,"6,445",2006,Dublin,"71,458",1.2,Petrol,Manual,Silver,2,"February, 2016",Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./43813965406332120/advert?channel=CARS,"6,600",2006,Cork,"51,808",1.2,Petrol,Manual,Tonic,2,"January, 2016",Hatchback
Ford Fiesta CONNECTION 1.25,http://www.carzone.ie/search/Ford/Fiesta/CONNECTI/201417223465919/advert?channel=CARS,"6,500",2006,Dublin,"21,127",1.2,Petrol,Manual,Silver,2,,Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./201416223328581/advert?channel=CARS,"6,950",2006,Dublin,"23,736",1.2,Petrol,Manual,Silver,1,,Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./46613995621965720/advert?channel=CARS,"6,995",2006,Cork,"59,872",1.2,Petrol,Manual,Blue,3,,Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./52214014514972530/advert?channel=CARS,"7,250",2006,Dublin,"55,923",1.2,Petrol,Manual,Metallic Moondust,2,"June, 2015",Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./44013938435838490/advert?channel=CARS,"5,995",2006,Limerick,"39,457",1.2,Petrol,Manual,Black,3,"March, 2016",Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./37713874531058930/advert?channel=CARS,"5,750",2006,Limerick,"80,157",1.2,Petrol,Manual,Silver,3,,Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./201416223226470/advert?channel=CARS,"5,800",2006,Dublin,66,1.2,Petrol,Manual,Metallic Black,2,"January, 2016",Hatchback
Ford Fiesta Zetec 1.25 3DR,http://www.carzone.ie/search/Ford/Fiesta/Zetec-1./201416223328470/advert?channel=CARS,"5,800",2006,Dublin,"30,789",1.2,Petrol,Manual,Red,1,"December, 2013",Hatchback
"Ford Fiesta 1.2 ZETEC STEEL 5DR / ONE OWNER / ONLY 35,000 MILES / SERVICE HISTORY / 2 KEYS / NCT PAS",http://www.carzone.ie/search/Ford/Fiesta/1.2-ZETE/51014012798253450/advert?channel=CARS,"5,900",2006,Dublin,"35,000",1.2,Petrol,Manual,Black,1,"July, 2016",Hatchback
Ford Fiesta *SALE PRICE*Steel 1.25i 5 Dr,http://www.carzone.ie/search/Ford/Fiesta/*SALE-PR/42813928285147190/advert?channel=CARS,"5,900",2006,Kildare,"56,545",1.2,Petrol,Manual,Tonic,1,,Hatchback
Ford Fiesta L@@K MASSIVE SALE NOW ON | ONE OWNER FROM NEW | TOP-SPEC STEEL | 5DR | NCT JAN-16 | FULL,http://www.carzone.ie/search/Ford/Fiesta/L@@K-MAS/43713949729502650/advert?channel=CARS,"5,949",2006,Dublin,"50,000",1.2,Petrol,Manual,Blue,1,"January, 2016",Hatchback
"Ford Fiesta STEEL 1.25 5DR New NCT June 2016 Tiny Mileage of only 50,000 Miles",http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./44513997301868180/advert?channel=CARS,"5,950",2006,Limerick,"50,000",1.2,Petrol,Manual,Silver,3,"June, 2016",Hatchback
"Ford Fiesta DIESEL 1.4 TDCI 5 Door.  Extremely economical Car, in excellent condition throughout.  F",http://www.carzone.ie/search/Ford/Fiesta/DIESEL-1/38313924002394810/advert?channel=CARS,"5,950",2006,Dublin,"53,134",1.4,Diesel,Manual,Blue,1,,Hatchback
Ford Fiesta STEEL 1.25 3DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./201417223466118/advert?channel=CARS,"5,950",2006,Westmeath,"59,519",1.2,Petrol,Manual,Red,2,"February, 2014",Hatchback
Ford Fiesta *SALE PRICE*STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/*SALE-PR/44513945471244700/advert?channel=CARS,"5,500",2006,Kildare,"74,565",1.2,Petrol,Manual,Metallic Blue,2,,Hatchback
