title,link,price,carYear,location,mileage,engineSize,engineType,Transmission,Colour,Owners,NCT,BodyType
Toyota Avensis Terra 2.0D-4D,http://www.carzone.ie/search/Toyota/Avensis/Terra-2./39913912524751250/advert?channel=CARS,"12,495",2010,Kildare,"81,116",2.0,Diesel,Manual,Silver,0,,Saloon
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/201416223327886/advert?channel=CARS,"12,500",2010,Dublin,"108,400",2.0,Diesel,Manual,Silver,2,"February, 2014",Saloon
Toyota Avensis NG 2.0 D-4D TERRA FAMILY CAR WITH GREAT COMFORT & ECONOMY,http://www.carzone.ie/search/Toyota/Avensis/NG-2.0-D/37213789933517500/advert?channel=CARS,"12,950",2010,Dublin,"81,400",1.9,Diesel,Manual,Silver,1,"June, 2016",Saloon
Toyota Avensis 2.0 D4D TERRA 6 SPEED 125 BHP * (€280 TAX),http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/613256712477730/advert?channel=CARS,"12,950",2010,Galway,"86,992",2.0,Diesel,Manual,Metallic Pacific Blue,1,,Saloon
Toyota Avensis,http://www.carzone.ie/search/Toyota/Avensis/201417223500239/advert?channel=CARS,"16,500",2009,Meath,"29,000",2.0,Diesel,Manual,Gray,2,,Estate
Toyota Avensis NG 2.0 D-4D TERRA 4DR,http://www.carzone.ie/search/Toyota/Avensis/NG-2.0-D/42913957479843300/advert?channel=CARS,POA,2010,Cork,"61,130",1.9,Diesel,Manual,Grey,2,,Saloon
Toyota Avensis D-4D 2.0 OVERMOUNT TR 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/52214018075822060/advert?channel=CARS,POA,2010,Cork,"82,700",1.9,Diesel,Manual,Black,1,,Saloon
Toyota Avensis D-4D 2.0 OVERMOUNT T2 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/44713976644697680/advert?channel=CARS,POA,2010,Donegal,"83,000",1.9,Diesel,Manual,Metallic Metallic Paint,1,"February, 2016",Saloon
Toyota Avensis D-4D 2.0 OVERMOUNT TR 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/44713966026340460/advert?channel=CARS,"14,950",2009,Meath,"66,617",1.9,Diesel,Manual,Silver,2,"May, 2015",Saloon
Toyota Avensis 2.0 D4D ESTATE TR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/49514005067351330/advert?channel=CARS,"13,950",2009,Dublin,"59,000",2.0,Diesel,Manual,Silver,1,"October, 2016",Estate
Toyota Avensis Terra 2.0 D-4D New Model,http://www.carzone.ie/search/Toyota/Avensis/Terra-2./44713996296526560/advert?channel=CARS,"13,950",2009,Dublin,"61,165",1.9,Diesel,Manual,Silver Metallic,1,"March, 2015",Saloon
Toyota Avensis 2.0 D-4D STRATA,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/44514000561526430/advert?channel=CARS,"13,950",2009,Dublin,"63,380",1.9,Diesel,Manual,Silver,2,"February, 2016",Saloon
Toyota Avensis NG 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/NG-2.0-D/50314008598197160/advert?channel=CARS,"13,950",2009,Galway,"69,620",1.9,Diesel,Manual,Metallic Silver,2,"June, 2015",Saloon
Toyota Avensis NG 2.0 D4D STRATA 4DR,http://www.carzone.ie/search/Toyota/Avensis/NG-2.0-D/913275066078690/advert?channel=CARS,"13,950",2009,Galway,"70,836",2.0,Diesel,Manual,Blue,1,"January, 2015",Saloon
Toyota Avensis RC D4D AURA 4DR SAL,http://www.carzone.ie/search/Toyota/Avensis/RC-D4D-A/31113513522750570/advert?channel=CARS,"13,950",2009,Westmeath,"72,893",1.9,Diesel,Manual,Metallic Ash Grey,2,,Saloon
Toyota Avensis 2.0 D-4D STRATA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/44913982434319990/advert?channel=CARS,"13,950",2009,Meath,"87,129",1.9,Diesel,Manual,Barcelona Red,1,"April, 2015",Saloon
Toyota Avensis 2.0 D4D TERRA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/34813663843755690/advert?channel=CARS,"14,000",2009,Cork,"77,671",1.9,Diesel,Manual,Black,2,,Saloon
Toyota Avensis TR Estate,http://www.carzone.ie/search/Toyota/Avensis/TR-Estat/36613719123559000/advert?channel=CARS,"14,950",2009,Mayo,"63,450",2.0,Diesel,Manual,Metallic Silver,1,"February, 2015",Estate
Toyota Avensis NG 2.0 D-4D STRATA 4DR,http://www.carzone.ie/search/Toyota/Avensis/NG-2.0-D/201419223788835/advert?channel=CARS,"13,250",2009,Westmeath,"57,788",2.0,Diesel,Manual,Metallic Grey,2,"August, 2015",Saloon
Toyota Avensis 2.od4d tr estate,http://www.carzone.ie/search/Toyota/Avensis/2.od4d-t/51514014566171510/advert?channel=CARS,"13,250",2009,Clare,"71,459",1.9,Diesel,Manual,Grey,0,"July, 2016",Estate
Toyota Avensis NG 2.0 D-4D ALLOYS/FOGS/AIRCON,http://www.carzone.ie/search/Toyota/Avensis/NG-2.0-D/813243728112380/advert?channel=CARS,"13,445",2009,Dublin,"73,943",1.9,Diesel,Manual,Metallic Ultra Silver,3,"March, 2015",Saloon
Toyota Avensis D-4D 2.0 OVERMOUNT TR 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/201408221914130/advert?channel=CARS,"13,500",2009,Donegal,"37,000",2.0,Diesel,Manual,Black,1,"February, 2015",Saloon
Toyota Avensis NG 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/NG-2.0-D/35913690591268040/advert?channel=CARS,"13,750",2009,Laois,"55,302",2.0,Diesel,Manual,Metallic Silver,2,,Saloon
Toyota Avensis D4D T4,http://www.carzone.ie/search/Toyota/Avensis/D4D-T4/49914006752219700/advert?channel=CARS,"13,750",2009,Tipperary,"108,252",1.9,Diesel,Manual,Blue,2,,Estate
Toyota Avensis TR model with sat nav,http://www.carzone.ie/search/Toyota/Avensis/TR-model/46613987587422680/advert?channel=CARS,"13,800",2009,Cork,"59,000",2.0,Diesel,Manual,Grey,1,"October, 2015",Saloon
Toyota Avensis D-4D 2.0 OVERMOUNT TR 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/51714013763016300/advert?channel=CARS,"13,900",2009,Cork,"30,100",1.9,Diesel,Manual,Metallic Silver,1,"May, 2015",Saloon
Toyota Avensis 2.2 D4D 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.2-D4D-/44913970460939740/advert?channel=CARS,"13,945",2009,Meath,"82,642",2.2,Diesel,Manual,Silver,,,Saloon
Toyota Avensis AUTO 2.2 D-CAT T4 4DR WITH FULL LEATHER  HEATED SEATS. ECT,http://www.carzone.ie/search/Toyota/Avensis/AUTO-2.2/42313966481784790/advert?channel=CARS,"13,950",2009,Dublin,123,2.2,Diesel,Automatic,Silver,3,"August, 2016",Saloon
Toyota Avensis RC D-4D STRATA SAL,http://www.carzone.ie/search/Toyota/Avensis/RC-D-4D-/201410222210971/advert?channel=CARS,"12,900",2009,Limerick,"25,000",2.0,Diesel,Manual,Metallic Silver,1,"January, 2015",Saloon
Toyota Avensis 1.6 TERRA 4DR,http://www.carzone.ie/search/Toyota/Avensis/1.6-TERR/44513982435441770/advert?channel=CARS,"12,950",2009,Meath,"52,195",1.5,Petrol,Manual,Granite Grey,3,,Saloon
"Toyota Avensis NG 2.0 D-4D AURA 4DR-ALLOYS-AIRCON-GENUINE LOW KM,S-IMMACULATE CAR",http://www.carzone.ie/search/Toyota/Avensis/NG-2.0-D/38713906570117160/advert?channel=CARS,"12,950",2009,Cork,"64,779",1.9,Diesel,Manual,Metallic Blue,2,"March, 2015",Saloon
Toyota Avensis RC D-4D AURA 4DR SAL,http://www.carzone.ie/search/Toyota/Avensis/RC-D-4D-/48413988602574970/advert?channel=CARS,"12,950",2009,Cork,"75,807",2.0,Diesel,Manual,Silver,1,,Saloon
Toyota Avensis T4 D4D SAT NAV,http://www.carzone.ie/search/Toyota/Avensis/T4-D4D-S/201406221571483/advert?channel=CARS,"12,950",2009,Dublin,"85,000",2.0,Diesel,Manual,Grey,1,,Estate
Toyota Avensis NG 2.0 D-4D STRATA 4DR,http://www.carzone.ie/search/Toyota/Avensis/NG-2.0-D/44513983388812000/advert?channel=CARS,"13,000",2009,Offaly,"65,000",1.9,Diesel,Manual,Black,2,"March, 2015",Saloon
Toyota Avensis D-4D 2.0 OVERMOUNT TR 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/201413222639034/advert?channel=CARS,"13,150",2009,Limerick,"95,000",2.0,Diesel,Manual,Black,1,"April, 2015",Saloon
Toyota Avensis 2.0 diesel,http://www.carzone.ie/search/Toyota/Avensis/2.0-dies/50214006849269750/advert?channel=CARS,"12,750",2009,Westmeath,"50,000",2.0,Diesel,Manual,Navy,1,,Saloon
Toyota Avensis RC D-4D STRATA SAL,http://www.carzone.ie/search/Toyota/Avensis/RC-D-4D-/201416223328477/advert?channel=CARS,"12,750",2009,Galway,"77,671",2.0,Diesel,Manual,Silver,1,"March, 2015",Saloon
Toyota Avensis NG 2.0 D-4D TOURER 5DR,http://www.carzone.ie/search/Toyota/Avensis/NG-2.0-D/201413222639118/advert?channel=CARS,"12,800",2009,Galway,"70,000",2.0,Diesel,Manual,Grey,2,,Estate
Toyota Avensis RC D-4D STRATA SAL,http://www.carzone.ie/search/Toyota/Avensis/RC-D-4D-/201423224461506/advert?channel=CARS,"11,500",2009,Carlow,"83,885",2.0,Diesel,Manual,Blue,1,"January, 2015",Saloon
Toyota Avensis D-4D 2.0 OVERMOUNT TR 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/50114001085439150/advert?channel=CARS,"11,900",2009,Galway,"96,900",1.9,Diesel,Manual,Metallic Grey,2,"January, 2015",Saloon
Toyota Avensis NG 1.8 LUNA 4DR!!MASSIVE SALE NOW ON!!! FINANCE AVAILABLE IN 2 HOURS SIMI APPROVED DE,http://www.carzone.ie/search/Toyota/Avensis/NG-1.8-L/50314007732905170/advert?channel=CARS,"11,950",2009,Dublin,"43,640",1.8,Petrol,Manual,Black,2,"February, 2015",Saloon
Toyota Avensis RC D-4D LUNA 4DR,http://www.carzone.ie/search/Toyota/Avensis/RC-D-4D-/201411222319099/advert?channel=CARS,"11,950",2009,Dublin,"52,000",2.0,Diesel,Manual,Silver,1,"February, 2015",Saloon
Toyota Avensis D-4D TR** TOP SPEC**1 Owner,http://www.carzone.ie/search/Toyota/Avensis/D-4D-TR*/44013933512321960/advert?channel=CARS,"11,950",2009,Cork,"70,000",1.9,Diesel,Manual,Metallic Silver,1,"January, 2015",Saloon
Toyota Avensis T4 D-4D,http://www.carzone.ie/search/Toyota/Avensis/T4-D-4D/201418223635255/advert?channel=CARS,"12,000",2009,Donegal,"132,000",2.2,Diesel,Manual,Black,2,"March, 2016",Estate
Toyota Avensis NG 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/NG-2.0-D/201418223568178/advert?channel=CARS,"12,250",2009,Dublin,"81,561",2.0,Diesel,Manual,Green,2,"September, 2015",Saloon
Toyota Avensis NG 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/NG-2.0-D/201417223500168/advert?channel=CARS,"12,600",2009,Donegal,"85,749",2.0,Diesel,Manual,Grey,2,"January, 2015",Saloon
"Toyota Avensis NG 2.0 D-4D TERRA 4DR**MINT CONDITION,IRISH CAR,FULL SERVICE HISTORY**",http://www.carzone.ie/search/Toyota/Avensis/NG-2.0-D/38313928086349550/advert?channel=CARS,"10,950",2009,Dublin,"114,332",2.0,Diesel,Manual,Metallic Grey,1,"March, 2015",Saloon
"Toyota Avensis 1.8 ""LUNA"" AUTOMATIC NEW MODEL",http://www.carzone.ie/search/Toyota/Avensis/1.8-%22LUN/50314012235152190/advert?channel=CARS,"11,445",2009,Dublin,"80,778",1.8,Petrol,Automatic,Metallic Lunar Silver,2,"June, 2015",Saloon
Toyota Avensis 1.6 STRATA 08 SL VSX,http://www.carzone.ie/search/Toyota/Avensis/1.6-STRA/43813963003443460/advert?channel=CARS,"10,000",2009,Cork,"42,875",1.5,Petrol,Manual,Metallic Grey,2,"March, 2015",Saloon
Toyota Avensis RC D-4D STRATA SAL,http://www.carzone.ie/search/Toyota/Avensis/RC-D-4D-/201417223431317/advert?channel=CARS,"10,000",2009,Cork,"88,856",2.0,Diesel,Manual,Silver,1,"January, 2015",Saloon
Toyota Avensis D-4D 2.0 T2 5DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/44913970500488990/advert?channel=CARS,"10,200",2009,Longford,"52,111",2.0,Diesel,Manual,Metallic Silver,1,,Hatchback
Toyota Avensis D-4D 2.0 OVERMOUNT TR 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/201422224357684/advert?channel=CARS,"10,500",2009,Dublin,"118,682",2.0,Diesel,Manual,Grey,1,"April, 2015",Saloon
Toyota Avensis D-4D TR 5DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-TR-/39113898917349460/advert?channel=CARS,"10,750",2009,Galway,"85,000",1.9,Diesel,Manual,Black,2,"January, 2015",Hatchback
"Toyota Avensis 2.0 D4D  Tourer,  FULL TOYOTA MAIN DEALER SERVICE HISTORY FROM NEW!!! Road Tax €280 p",http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/31413528250532170/advert?channel=CARS,"10,945",2009,Dublin,"128,978",2.0,Diesel,Manual,Blue,1,,Estate
Toyota Avensis TR2,http://www.carzone.ie/search/Toyota/Avensis/TR2/51114011899918120/advert?channel=CARS,"10,950",2009,Dublin,"67,000",2.0,Diesel,Manual,Blue,1,,Saloon
Toyota Avensis 2.0 D4D 5DR H/B AVENSIS CAVAN MOTORS,http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/44813971326381810/advert?channel=CARS,"10,950",2009,Cavan,"69,000",2.0,Diesel,Manual,Silver,2,,Hatchback
Toyota Avensis D-4D 2.0 OVERMOUNT T2 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/201408221882675/advert?channel=CARS,"10,950",2009,Laois,"78,000",2.0,Diesel,Manual,Silver,1,"September, 2015",Saloon
Toyota Avensis NG 2.0 D-4D TERRA 4DR,http://www.carzone.ie/search/Toyota/Avensis/NG-2.0-D/45313974822031010/advert?channel=CARS,"10,950",2009,Dublin,"102,526",1.9,Diesel,Manual,Black,2,,Saloon
Toyota Avensis 2.0 D4D TERRA - NCT JUNE 2015 - LOW TAX ONLY €280 - TRADE INS WELCOME - FINANCE AVAIL,http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/38313917035289620/advert?channel=CARS,"9,950",2009,Dublin,"125,800",2.0,Diesel,Manual,Silver,1,"June, 2015",Saloon
Toyota Avensis 1.6 STRATA 08 SL VSX,http://www.carzone.ie/search/Toyota/Avensis/1.6-STRA/48313991157559800/advert?channel=CARS,"9,500",2009,Limerick,"78,914",1.5,Petrol,Manual,Metallic Silver,2,,Saloon
Toyota Avensis L@@K MASSIVE SALE NOW ON | NEW MODEL | DIESEL D-4D | 4DR | NEW NCT FEB-15 | ONE CAREF,http://www.carzone.ie/search/Toyota/Avensis/L@@K-MAS/42813956143337070/advert?channel=CARS,"9,749",2009,Dublin,"145,000",1.9,Diesel,Manual,Silver,1,"February, 2015",Saloon
Toyota Avensis 1.6 STRATA 08 SL VSX,http://www.carzone.ie/search/Toyota/Avensis/1.6-STRA/45413995504927280/advert?channel=CARS,"9,750",2009,Cork,"57,985",1.5,Petrol,Manual,Metallic Grey,1,,Saloon
Toyota Avensis 1.6 STRATA 08 SL VSX,http://www.carzone.ie/search/Toyota/Avensis/1.6-STRA/32713585985683700/advert?channel=CARS,"9,750",2009,Clare,"75,326",1.5,Petrol,Manual,Silver,1,,Saloon
Toyota Avensis RC D-4D LUNA 4DR SAL,http://www.carzone.ie/search/Toyota/Avensis/RC-D-4D-/42313938475121110/advert?channel=CARS,"9,750",2009,Cork,"105,633",1.9,Diesel,Manual,Silver,1,"January, 2015",Saloon
Toyota Avensis 1.6 STRATA 08 SL VSX,http://www.carzone.ie/search/Toyota/Avensis/1.6-STRA/44813968843333940/advert?channel=CARS,"9,900",2009,Cork,"4,826",1.5,Petrol,Manual,Silver,1,"March, 2015",Saloon
Toyota Avensis 1.6 STRATA PETROL,http://www.carzone.ie/search/Toyota/Avensis/1.6-STRA/50314012746402190/advert?channel=CARS,"9,900",2009,Laois,"66,039",1.6,Petrol,Manual,Metallic Silver,2,"August, 2015",Saloon
Toyota Avensis 1.6 STRATA 08 SL VSX,http://www.carzone.ie/search/Toyota/Avensis/1.6-STRA/36613820860750970/advert?channel=CARS,"9,950",2009,Westmeath,"48,273",1.5,Petrol,Manual,Ash Grey,2,"June, 2015",Saloon
Toyota Avensis 1.6 STRATA 4DR***NEW MODEL***SERVICE HISTORY***IMACULATE CONDITIOn***,http://www.carzone.ie/search/Toyota/Avensis/1.6-STRA/43813973001914560/advert?channel=CARS,"9,950",2009,Dublin,"100,289",1.5,Petrol,Manual,Red,2,,Saloon
Toyota Avensis 1.6 STRATA 08 SL VSX,http://www.carzone.ie/search/Toyota/Avensis/1.6-STRA/201416223328716/advert?channel=CARS,"9,250",2009,Cork,"35,000",1.6,Petrol,Manual,Red,2,,Saloon
Toyota Avensis RC 1.8 AURA 5DR TOURER,http://www.carzone.ie/search/Toyota/Avensis/RC-1.8-A/43613936730086580/advert?channel=CARS,"9,450",2009,Clare,"51,860",1.7,Petrol,Manual,Metallic Black,2,"January, 2015",Estate
Toyota Avensis TOP SPEC STRATA!!,http://www.carzone.ie/search/Toyota/Avensis/TOP-SPEC/51114008433043540/advert?channel=CARS,"9,450",2009,Longford,"93,638",1.5,Petrol,Manual,Black,2,"April, 2015",Saloon
Toyota Avensis 1.6 STRATA 08 SL VSX,http://www.carzone.ie/search/Toyota/Avensis/1.6-STRA/45113995598770270/advert?channel=CARS,"9,500",2009,Tipperary,"48,750",1.5,Petrol,Manual,Metallic Grey,2,"January, 2015",Saloon
Toyota Avensis 1.6 STRATA 08 SL VSX,http://www.carzone.ie/search/Toyota/Avensis/1.6-STRA/43413963421297340/advert?channel=CARS,"9,500",2009,Cork,"53,438",1.5,Petrol,Manual,Metallic Grey,1,"March, 2015",Saloon
Toyota Avensis 1.6 STRATA 08 SL VSX,http://www.carzone.ie/search/Toyota/Avensis/1.6-STRA/38613910842441310/advert?channel=CARS,"9,500",2009,Cork,"55,923",1.5,Petrol,Manual,Metallic Grey,2,"January, 2015",Saloon
Toyota Avensis NG 1.6 STRATA 4DR,http://www.carzone.ie/search/Toyota/Avensis/NG-1.6-S/201423224461502/advert?channel=CARS,"8,000",2009,Cork,"86,681",1.6,Petrol,Manual,Black,1,"August, 2015",Saloon
Toyota Avensis 1.6 Strata 4dr,http://www.carzone.ie/search/Toyota/Avensis/1.6-Stra/44813952109331110/advert?channel=CARS,"8,900",2009,Cork,"70,992",1.6,Petrol,Manual,Grey,3,,Saloon
Toyota Avensis 1.6 STRATA 08 SL VSX,http://www.carzone.ie/search/Toyota/Avensis/1.6-STRA/49914000594955210/advert?channel=CARS,"8,950",2009,Offaly,"70,000",1.5,Petrol,Manual,Grey,2,"January, 2015",Saloon
Toyota Avensis 1.6 STRATA 08 SL VSX,http://www.carzone.ie/search/Toyota/Avensis/1.6-STRA/201417223431407/advert?channel=CARS,"9,000",2009,Dublin,"55,302",1.6,Petrol,Manual,Silver,2,"January, 2015",Saloon
Toyota Avensis,http://www.carzone.ie/search/Toyota/Avensis/201418223653671/advert?channel=CARS,"7,450",2009,Donegal,"112,000",2.0,Diesel,Manual,Silver,3,,Hatchback
Toyota Avensis RC 1.8 LUNA 4DR SAL,http://www.carzone.ie/search/Toyota/Avensis/RC-1.8-L/201408221851467/advert?channel=CARS,"7,950",2009,Dublin,"71,583",1.8,Petrol,Manual,Silver,2,"June, 2015",Saloon
Toyota Avensis 1.6i Strata Saloon - Super Sale Prices,http://www.carzone.ie/search/Toyota/Avensis/1.6i-Str/36313804656505830/advert?channel=CARS,"7,950",2009,Galway,"98,953",1.5,,Manual,Silver,,,Saloon
Toyota Avensis 1.6 STRATA 08 SL VSX,http://www.carzone.ie/search/Toyota/Avensis/1.6-STRA/37313891260127150/advert?channel=CARS,"8,000",2009,Mayo,"66,487",1.5,Petrol,Manual,Grey,2,"May, 2015",Saloon
Toyota Avensis 1.8 VVTI TR AUTOMATIC,http://www.carzone.ie/search/Toyota/Avensis/1.8-VVTI/39113903424274040/advert?channel=CARS,POA,2009,Donegal,"47,000",1.8,Petrol,Automatic,Blue,1,"January, 2016",Saloon
Toyota Avensis 1.6 STRATA,http://www.carzone.ie/search/Toyota/Avensis/1.6-STRA/43413953587153120/advert?channel=CARS,POA,2009,Cork,"67,000",1.6,Petrol,Manual,Black,2,"April, 2015",Saloon
Toyota Avensis RC D-4D LUNA 4DR SAL,http://www.carzone.ie/search/Toyota/Avensis/RC-D-4D-/51014008390909350/advert?channel=CARS,POA,2009,Galway,"73,944",2.0,Diesel,Manual,Black,2,,Saloon
Toyota Avensis 2.0D-4D TR 4Dr,http://www.carzone.ie/search/Toyota/Avensis/2.0D-4D-/43713969665623220/advert?channel=CARS,POA,2009,Clare,"82,788",1.9,Diesel,Manual,Metallic Grey,1,"June, 2015",Saloon
Toyota Avensis **FINANCE AVAILABLE*** D-4D 2.0 TR 4DR // €280 TAX // HIGH SPEC // ALLOYS / CRUISE CO,http://www.carzone.ie/search/Toyota/Avensis/**FINANC/44913999768012200/advert?channel=CARS,POA,2009,Laois,"93,000",2.0,Diesel,Manual,Silver,2,"March, 2015",Saloon
Toyota Avensis 1.6 STRATA 08 SL VSX,http://www.carzone.ie/search/Toyota/Avensis/1.6-STRA/50514009584127260/advert?channel=CARS,"6,950",2009,Cork,"50,000",1.5,Petrol,Manual,Silver,2,"May, 2016",Saloon
Toyota Avensis RC D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/RC-D-4D-/201413222702583/advert?channel=CARS,"10,500",2008,Wicklow,"96,000",2.0,Diesel,Manual,Green,3,"June, 2014",Saloon
Toyota Avensis D-4D 2.0 T2 5DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/201409222035426/advert?channel=CARS,"10,700",2008,Dublin,"95,000",2.0,Diesel,Manual,Black,1,,Hatchback
Toyota Avensis TR 2.0 D4D,http://www.carzone.ie/search/Toyota/Avensis/TR-2.0-D/37213803750530240/advert?channel=CARS,"10,895",2008,Waterford,"78,000",1.9,Diesel,Manual,Metallic Silver,1,"October, 2015",Estate
Toyota Avensis 2.0 d4d aura black 2 owner from new alloys air con very clean well looked after car,http://www.carzone.ie/search/Toyota/Avensis/2.0-d4d-/49614006756995230/advert?channel=CARS,"10,950",2008,Cork,"83,847",2.0,Diesel,Manual,Black,2,,Saloon
Toyota Avensis TR D-4D,http://www.carzone.ie/search/Toyota/Avensis/TR-D-4D/201404221356119/advert?channel=CARS,"11,250",2008,Dublin,"53,000",2.0,Diesel,Manual,Silver,2,"March, 2015",Estate
Toyota Avensis -4D LUNA 4DR,http://www.carzone.ie/search/Toyota/Avensis/-4D-LUNA/46113982430864090/advert?channel=CARS,"11,250",2008,Meath,"83,574",1.9,Diesel,Manual,Lunar Silver,2,"May, 2014",Saloon
Toyota Avensis D4D TR 05DR,http://www.carzone.ie/search/Toyota/Avensis/D4D-TR-0/201416223328180/advert?channel=CARS,"12,500",2008,Wexford,"95,000",2.0,Diesel,Manual,Black,2,,Hatchback
Toyota Avensis RC D-4D STRATA,http://www.carzone.ie/search/Toyota/Avensis/RC-D-4D-/44513977396965010/advert?channel=CARS,"12,750",2008,Meath,"50,885",1.9,Diesel,Manual,Grey,1,,Saloon
"Toyota Avensis 1.8 T4 AUTOMATIC "" TOP SPEC""",http://www.carzone.ie/search/Toyota/Avensis/1.8-T4-A/31113555903986840/advert?channel=CARS,POA,2009,Donegal,"30,800",1.8,Petrol,Automatic,Grey,1,,Saloon
Toyota Avensis 2.0 D-4D TERRA 4DR **ONE OWNER-AS NEW**,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/50914012094217020/advert?channel=CARS,POA,2009,Limerick,"37,747",2.0,Diesel,Manual,Black,1,"May, 2015",Saloon
Toyota Avensis D-4D TR 5DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-TR-/49814004990695840/advert?channel=CARS,"10,495",2008,Cavan,"98,000",1.9,Diesel,Manual,Metallic Silver,1,"June, 2014",Hatchback
Toyota Avensis COLOUR COL D-4D,http://www.carzone.ie/search/Toyota/Avensis/COLOUR-C/43313940242309240/advert?channel=CARS,"9,500",2008,Cork,"101,000",1.9,Diesel,Manual,Metallic Silver,1,,Hatchback
Toyota Avensis RC D-4D LUNA 4DR,http://www.carzone.ie/search/Toyota/Avensis/RC-D-4D-/201416223328323/advert?channel=CARS,"9,800",2008,Galway,"93,205",2.0,Diesel,Manual,Black,1,"January, 2014",Saloon
Toyota Avensis D-4D TR 5 DOORS ESTATE = Sat Nav,http://www.carzone.ie/search/Toyota/Avensis/D-4D-TR-/42313946183191960/advert?channel=CARS,"9,900",2008,Kildare,"98,100",1.9,Diesel,Manual,Metallic Silver,1,"February, 2016",Estate
Toyota Avensis Strata 1.6,http://www.carzone.ie/search/Toyota/Avensis/Strata-1/51114010943749820/advert?channel=CARS,"9,950",2008,Dublin,"20,748",1.5,Petrol,Manual,Black,1,"June, 2016",Saloon
Toyota Avensis RC 1.8 LUNA 4DR,http://www.carzone.ie/search/Toyota/Avensis/RC-1.8-L/201416223328218/advert?channel=CARS,"9,950",2008,Tipperary,"49,710",1.8,Petrol,Manual,Silver,1,,Saloon
"Toyota Avensis TR(TOP SPEC) D4D, TAX €390, COLOUR SAT NAV, FULL HISTORY, FINANCE AVAILABLE, NCT 05/1",http://www.carzone.ie/search/Toyota/Avensis/TR(TOP-S/49314001866357150/advert?channel=CARS,"9,995",2008,Dublin,"72,000",2.0,Diesel,Manual,Silver,2,"May, 2016",Hatchback
Toyota Avensis RC D-4D AURA 4DR 2.0,http://www.carzone.ie/search/Toyota/Avensis/RC-D-4D-/45213978383143360/advert?channel=CARS,"10,000",2008,Laois,"86,371",1.9,Diesel,Manual,Grey,1,,Saloon
Toyota Avensis RC D-4D LUNA One irish owner from new. VERY CLEAN CAR*,http://www.carzone.ie/search/Toyota/Avensis/RC-D-4D-/50614008390932700/advert?channel=CARS,"10,000",2008,Galway,"103,148",2.0,Diesel,Manual,Blue,1,,Saloon
Toyota Avensis RC D-4D LUNA 4DR,http://www.carzone.ie/search/Toyota/Avensis/RC-D-4D-/44213963675836420/advert?channel=CARS,"10,000",2008,Limerick,"112,594",1.9,Diesel,Manual,Silver,2,"April, 2016",Saloon
Toyota Avensis RC D4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/RC-D4D-A/50514008390932820/advert?channel=CARS,"9,000",2008,Galway,"142,978",2.0,Diesel,Manual,Red,2,,Saloon
Toyota Avensis 1.6 Strata --One owner car--Lovely Spec --Trade-ins welcome,http://www.carzone.ie/search/Toyota/Avensis/1.6-Stra/48113989402570330/advert?channel=CARS,"8,950",2008,Dublin,"55,923",1.6,Petrol,Manual,Silver,1,,Saloon
Toyota Avensis D-4D 2.0 COLOUR COLLECTION 5DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/38213913792084320/advert?channel=CARS,"8,950",2008,Sligo,"85,000",1.9,Diesel,Manual,Silver,2,"June, 2014",Hatchback
